,low_iss_0,low_iss_1,low_iss_2,high_iss_0,high_iss_1,high_iss_2,mod_iss_0,mod_iss_1,mod_iss_2,Steps,Buckets,numClonePairs,numAnticlonePairs,num1AgreementPairs,num2AgreementPairs
0,12,14,7,8,5,9,80,81,84,0,94,7,3694,1131,118
1,13,16,9,8,7,10,79,77,81,0,95,6,3740,1090,114
2,13,14,9,9,8,10,78,78,81,1,95,5,3706,1122,117
3,12,15,9,8,9,11,80,76,80,2,93,7,3722,1104,117
4,13,15,8,9,8,11,78,77,81,3,91,9,3729,1092,120
5,11,17,8,7,8,10,82,75,82,4,93,7,3730,1102,111
6,13,16,8,7,11,11,80,73,81,5,96,4,3738,1086,122
7,12,17,9,8,10,13,80,73,78,6,94,6,3709,1118,117
8,12,18,10,8,10,13,80,72,77,7,93,7,3697,1134,112
9,13,18,11,8,10,14,79,72,75,8,93,7,3705,1132,106
10,13,18,11,7,9,13,80,73,76,9,92,8,3705,1123,114
11,12,19,12,6,9,15,82,72,73,10,93,8,3693,1129,120
12,13,19,12,6,9,16,81,72,72,11,95,8,3686,1132,124
13,13,19,12,7,9,17,80,72,71,12,93,8,3717,1091,134
14,9,21,12,6,9,17,85,70,71,13,94,6,3682,1131,131
15,9,21,11,6,10,17,85,69,72,14,93,6,3705,1108,131
16,9,20,11,8,10,17,83,70,72,15,92,7,3698,1107,138
17,9,20,12,7,10,19,84,70,69,16,96,4,3660,1129,157
18,9,22,14,8,10,18,83,68,68,17,93,8,3653,1128,161
19,11,23,14,9,10,19,80,67,67,18,91,11,3636,1134,169
20,11,20,15,10,10,19,79,70,66,19,92,9,3649,1149,143
21,12,21,13,11,10,19,77,69,68,20,93,7,3667,1124,152
22,12,21,13,11,11,17,77,68,70,21,92,10,3672,1108,160
23,11,18,13,12,9,17,77,73,70,22,93,9,3689,1103,149
24,11,18,12,13,9,18,76,73,70,23,94,7,3661,1129,153
25,11,19,11,13,10,18,76,71,71,24,94,7,3661,1127,155
26,12,20,10,15,11,16,73,69,74,25,90,11,3659,1128,152
27,11,20,11,15,11,16,74,69,73,26,88,14,3692,1090,154
28,10,20,12,17,11,16,73,69,72,27,90,13,3689,1083,165
29,10,18,12,17,11,16,73,71,72,28,87,15,3698,1076,161
30,10,19,14,16,11,17,74,70,69,29,89,13,3671,1099,167
31,10,19,15,16,11,18,74,70,67,30,86,18,3680,1081,171
32,10,22,15,18,11,17,72,67,68,31,86,18,3655,1101,176
33,8,22,15,19,12,17,73,66,68,32,87,16,3633,1128,173
34,8,22,17,19,13,18,73,65,65,33,87,16,3619,1141,174
35,8,21,16,19,14,17,73,65,67,34,88,17,3600,1153,180
36,8,20,16,15,13,16,77,67,68,35,88,15,3620,1146,169
37,7,22,16,15,13,14,78,65,70,36,89,12,3602,1162,174
38,8,23,16,16,12,14,76,65,70,37,88,13,3602,1165,170
39,8,22,17,16,13,14,76,65,69,38,89,12,3621,1158,159
40,8,22,17,16,13,15,76,65,68,39,86,17,3606,1161,166
41,7,23,16,15,14,17,78,63,67,40,89,15,3573,1194,168
42,7,23,15,15,14,14,78,63,71,41,93,9,3579,1205,157
43,9,23,14,14,13,14,77,64,72,42,92,10,3573,1222,145
44,8,22,13,14,13,11,78,65,76,43,92,11,3586,1189,164
45,8,21,13,15,13,13,77,66,74,44,90,11,3613,1175,151
46,7,21,13,14,12,12,79,67,75,45,92,10,3620,1156,164
47,7,21,15,15,12,13,78,67,72,46,91,9,3594,1182,165
48,8,20,15,16,12,14,76,68,71,47,96,4,3597,1183,166
49,9,19,15,17,13,14,74,68,71,48,96,5,3580,1198,167
50,8,18,15,17,11,15,75,71,70,49,93,6,3589,1195,160
51,7,17,16,17,12,15,76,71,69,50,92,7,3578,1207,158
52,7,16,14,16,12,15,77,72,71,51,92,8,3595,1195,152
53,7,15,16,16,11,16,77,74,68,52,93,7,3610,1178,155
54,7,14,16,15,11,16,78,75,68,53,94,6,3649,1130,165
55,6,13,20,15,11,18,79,76,62,54,97,3,3628,1165,154
56,7,13,18,15,10,20,78,77,62,55,94,6,3642,1149,153
57,7,13,17,15,10,19,78,77,64,56,93,7,3633,1162,148
58,7,14,15,17,10,18,76,76,67,57,94,7,3653,1148,142
59,7,15,16,17,11,17,76,74,67,58,93,7,3654,1144,145
60,9,14,15,17,11,16,74,75,69,59,93,8,3638,1159,145
61,10,15,15,17,11,15,73,74,70,60,94,8,3640,1147,155
62,9,13,14,17,12,16,74,75,70,61,91,12,3653,1130,155
63,9,15,14,18,12,15,73,73,71,62,91,12,3677,1105,156
64,12,15,14,16,13,14,72,72,72,63,94,9,3665,1125,151
65,14,15,14,17,13,12,69,72,74,64,91,12,3641,1138,159
66,14,16,14,17,13,13,69,71,73,65,91,13,3652,1130,155
67,15,16,12,17,13,15,68,71,73,66,91,11,3671,1108,160
68,15,16,12,16,13,16,69,71,72,67,93,9,3620,1148,173
69,15,16,15,16,12,15,69,72,70,68,91,14,3650,1120,166
70,15,15,14,16,12,15,69,73,71,69,90,14,3662,1128,146
71,15,19,14,15,13,17,70,68,69,70,90,17,3668,1123,142
72,15,17,14,17,13,16,68,70,70,71,90,17,3637,1142,154
73,15,16,14,20,11,14,65,73,72,72,90,16,3579,1192,163
74,15,17,15,18,10,15,67,73,70,73,90,14,3601,1170,165
75,15,17,13,18,10,13,67,73,74,74,89,13,3642,1130,165
76,13,18,14,20,10,13,67,72,73,75,87,16,3675,1089,170
77,15,19,14,20,9,13,65,72,73,76,87,18,3703,1058,171
78,17,19,12,19,9,13,64,72,75,77,88,17,3658,1103,172
79,17,18,14,20,9,12,63,73,74,78,88,16,3674,1099,161
80,17,19,14,19,9,13,64,72,73,79,88,17,3644,1125,164
81,18,19,14,19,10,12,63,71,74,80,90,14,3612,1145,179
82,17,19,13,18,10,13,65,71,74,81,90,14,3633,1124,179
83,16,19,13,17,11,14,67,70,73,82,89,16,3612,1135,187
84,18,19,16,17,12,15,65,69,69,83,86,18,3598,1139,195
85,19,18,18,17,10,14,64,72,68,84,86,18,3626,1105,201
86,19,19,18,17,10,14,64,71,68,85,88,15,3600,1107,228
87,18,21,19,16,10,13,66,69,68,86,86,19,3589,1141,201
88,18,21,20,16,8,14,66,71,66,87,87,19,3585,1151,195
89,18,19,20,17,8,15,65,73,65,88,85,25,3585,1153,187
90,18,20,21,16,8,16,66,72,63,89,83,26,3563,1165,196
91,18,20,21,16,7,16,66,73,63,90,86,22,3575,1151,202
92,16,22,22,16,7,16,68,71,62,91,85,22,3568,1139,221
93,15,21,23,16,7,16,69,72,61,92,85,21,3545,1167,217
94,18,21,22,16,8,16,66,71,62,93,84,23,3524,1187,216
95,17,19,24,17,8,16,66,73,60,94,84,23,3463,1247,217
96,17,18,24,17,8,16,66,74,60,95,84,25,3485,1213,227
97,16,19,25,17,11,16,67,70,59,96,82,36,3484,1184,246
98,16,17,26,17,12,18,67,71,56,97,77,43,3494,1170,243
99,17,18,26,16,12,18,67,70,56,98,79,43,3513,1144,250
100,16,17,25,18,14,17,66,69,58,99,83,43,3533,1122,252
101,16,17,25,18,14,18,66,69,57,100,84,41,3516,1146,247
102,16,20,25,17,14,18,67,66,57,101,82,40,3476,1184,250
103,14,22,24,17,14,18,69,64,58,102,80,48,3512,1142,248
104,16,22,25,16,14,18,68,64,57,103,80,40,3524,1157,229
105,14,22,24,16,15,19,70,63,57,104,80,33,3515,1165,237
106,13,23,27,16,16,17,71,61,56,105,82,30,3482,1177,261
107,13,21,27,16,17,16,71,62,57,106,84,35,3483,1173,259
108,12,20,28,16,15,18,72,65,54,107,82,39,3535,1128,248
109,14,21,27,15,16,18,71,63,55,108,75,51,3544,1097,258
110,15,20,28,16,18,18,69,62,54,109,76,62,3551,1076,261
111,14,20,29,18,19,18,68,61,53,110,76,86,3535,1054,275
112,14,21,31,19,19,18,67,60,51,111,75,78,3509,1063,300
113,12,23,31,19,19,18,69,58,51,112,76,77,3499,1077,297
114,14,23,33,19,20,20,67,57,47,113,76,80,3488,1023,359
115,19,23,33,17,20,20,64,57,47,114,77,87,3443,1080,340
116,16,25,34,17,21,21,67,54,45,115,72,85,3405,1086,374
117,17,25,34,17,21,21,66,54,45,116,73,90,3410,1080,370
118,20,24,35,17,20,21,63,56,44,117,72,131,3460,1026,333
119,20,25,34,17,19,21,63,56,45,118,72,131,3456,1019,344
120,22,28,35,18,19,21,60,53,44,119,68,149,3449,1002,350
121,25,27,34,18,20,20,57,53,46,120,71,132,3480,969,369
122,29,29,36,18,20,21,53,51,43,121,71,145,3415,1003,387
123,31,30,39,18,20,21,51,50,40,122,68,156,3377,1019,398
124,33,31,41,18,20,21,49,49,38,123,64,176,3329,1035,410
125,32,32,43,18,20,21,50,48,36,124,63,202,3337,983,428
126,35,33,43,19,21,21,46,46,36,125,61,207,3272,1006,465
127,35,33,43,18,21,21,47,46,36,126,64,176,3280,1009,485
128,35,33,44,18,21,21,47,46,35,127,63,178,3259,1021,492
129,36,30,42,18,21,21,46,49,37,128,66,194,3298,1029,429
130,36,30,44,19,21,21,45,49,35,129,62,185,3216,1117,432
131,39,30,44,20,21,20,41,49,36,130,60,203,3232,1080,435
132,39,31,44,22,21,21,39,48,35,131,58,200,3175,1090,485
133,43,33,46,22,21,22,35,46,32,132,54,268,3120,990,572
134,44,35,49,23,21,22,33,44,29,133,47,356,3045,987,562
135,48,37,50,23,22,22,29,41,28,134,46,422,2974,974,580
136,48,37,50,24,22,23,28,41,27,135,45,484,2998,876,592
137,50,37,51,24,22,23,26,41,26,136,41,500,2910,830,710
138,50,37,51,24,22,23,26,41,26,137,41,472,2857,887,734
139,51,40,53,23,23,23,26,37,24,138,42,590,2884,833,643
140,51,41,54,24,23,23,25,36,23,139,41,552,2891,881,626
141,51,40,54,25,23,24,24,37,22,140,41,529,2860,900,661
142,50,38,55,25,23,24,25,39,21,141,40,506,2832,939,673
143,53,40,59,25,22,23,22,38,18,142,41,500,2799,805,846
144,51,41,61,25,23,24,24,36,15,143,39,621,2720,759,850
145,51,41,62,25,23,24,24,36,14,144,38,603,2658,836,853
146,51,43,61,25,24,24,24,33,15,145,36,606,2640,941,763
147,53,47,61,25,24,25,22,29,14,146,33,677,2498,1009,766
148,51,47,61,25,24,25,24,29,14,147,33,641,2462,1023,824
149,52,51,63,25,24,25,23,25,12,148,32,719,2427,984,820
150,53,51,62,25,24,25,22,25,13,149,27,693,2387,999,871
151,54,54,62,25,23,25,21,23,13,150,31,667,2354,985,944
152,55,54,64,25,23,25,20,23,11,151,32,695,2367,893,995
153,59,54,64,25,23,25,16,23,11,152,25,742,2320,802,1086
154,59,54,64,25,23,25,16,23,11,153,25,730,2318,795,1107
155,61,54,65,25,23,25,14,23,10,154,26,804,2316,735,1095
156,61,55,66,25,23,25,14,22,9,155,22,786,2291,707,1166
157,62,55,66,25,24,25,13,21,9,156,24,795,2281,696,1178
158,63,55,65,25,24,25,12,21,10,157,22,826,2249,695,1180
159,65,59,66,25,24,25,10,17,9,158,19,990,2181,586,1193
160,68,61,67,25,24,25,7,15,8,159,18,1137,2187,441,1185
161,70,61,68,25,24,25,5,15,7,160,19,1097,2100,604,1149
162,70,62,66,25,24,25,5,14,9,161,20,1103,2073,561,1213
163,70,65,68,25,24,25,5,11,7,162,17,1243,2051,439,1217
164,69,66,69,25,24,25,6,10,6,163,22,1240,2057,469,1184
165,70,67,70,25,24,25,5,9,5,164,17,1416,2038,385,1111
166,70,70,69,25,24,25,5,6,6,165,17,1393,2074,351,1132
167,70,71,71,25,24,25,5,5,4,166,17,1491,2049,341,1069
168,70,72,71,25,24,25,5,4,4,167,16,1529,1978,354,1089
169,70,72,72,25,24,25,5,4,3,168,16,1555,1979,349,1067
170,69,72,72,25,24,25,6,4,3,169,14,1872,1965,275,838
171,70,73,72,25,24,25,5,3,3,170,13,2030,1957,180,783
172,70,73,73,25,25,25,5,2,2,171,11,2120,1950,110,770
173,69,74,73,25,25,25,6,1,2,172,10,2224,1948,48,730
174,69,74,73,25,25,25,6,1,2,173,8,2250,1948,39,713
175,69,74,74,25,25,25,6,1,1,174,8,2310,1880,124,636
176,72,74,75,25,25,25,3,1,0,175,8,2294,1884,119,653
177,73,73,75,25,25,25,2,2,0,176,10,2388,1879,93,590
178,74,73,75,25,25,25,1,2,0,177,7,2621,1878,79,372
179,74,73,75,25,25,25,1,2,0,178,6,2726,1878,75,271
180,74,74,75,25,25,25,1,1,0,179,5,2781,1875,7,287
181,74,74,75,25,25,25,1,1,0,180,4,2850,1875,5,220
182,74,75,75,25,25,25,1,0,0,181,4,2882,1875,3,190
183,74,75,75,25,25,25,1,0,0,182,3,2973,1875,0,102
184,74,75,75,25,25,25,1,0,0,183,3,2973,1875,0,102
185,74,75,75,25,25,25,1,0,0,184,3,2972,1875,0,103
186,74,75,75,25,25,25,1,0,0,185,3,3001,1875,0,74
