,clustersforIssue_0,clustersforIssue_1,clustersforIssue_2,low_iss_0,low_iss_1,low_iss_2,high_iss_0,high_iss_1,high_iss_2,mod_iss_0,mod_iss_1,mod_iss_2,Steps,persuasions,repulsions,numClonePairs,numAnticlonePairs,numOneAgreementPairs,numTwoAgreementPairs
0,14,14,13,15,10,7,13,9,8,72,81,85,0,0,0,7,3650,1175,118
1,15,14,14,16,10,7,13,9,8,71,81,85,0,8,4,5,3652,1172,121
2,15,14,13,15,10,7,13,9,8,72,81,85,1,15,7,4,3644,1185,117
3,15,13,14,15,10,7,11,9,8,74,81,85,2,21,14,3,3640,1173,134
4,15,15,12,15,10,6,10,10,8,75,80,86,3,32,17,4,3646,1164,136
5,15,15,14,14,10,7,12,8,8,74,82,85,4,43,25,2,3647,1170,131
6,16,14,14,14,9,7,11,7,8,75,84,85,5,54,27,4,3649,1164,133
7,15,15,13,13,9,8,12,8,9,75,83,83,6,60,32,4,3656,1160,130
8,15,15,13,13,9,8,11,8,9,76,83,83,7,70,33,4,3687,1130,129
9,14,14,13,13,8,7,12,9,9,75,83,84,8,78,38,5,3675,1136,134
10,13,14,13,13,9,7,13,10,9,74,81,84,9,86,44,4,3667,1150,129
11,14,14,16,13,9,7,13,10,8,74,81,85,10,92,50,6,3677,1142,125
12,14,14,14,13,8,7,12,9,8,75,83,85,11,102,54,6,3663,1161,120
13,15,14,15,13,8,8,12,9,8,75,83,84,12,108,58,8,3657,1168,117
14,15,14,14,13,9,8,12,9,8,75,82,84,13,123,63,8,3675,1143,124
15,15,15,14,13,11,8,14,9,8,73,80,84,14,128,69,8,3673,1145,124
16,15,15,14,12,11,7,15,9,8,73,80,85,15,140,72,10,3634,1170,136
17,16,14,14,12,11,7,15,9,8,73,80,85,16,145,74,8,3649,1156,137
18,15,14,15,11,11,8,13,10,8,76,79,84,17,152,79,8,3658,1161,123
19,14,14,14,11,10,8,13,10,8,76,80,84,18,157,81,8,3659,1162,121
20,14,14,14,11,11,9,13,9,8,76,80,83,19,164,83,7,3683,1133,127
21,14,14,14,11,12,9,13,8,8,76,81,83,20,173,87,6,3654,1153,137
22,14,14,14,11,11,9,13,8,9,76,82,82,21,180,90,5,3636,1159,150
23,14,14,14,12,10,10,13,8,10,75,83,80,22,191,95,8,3630,1167,145
24,14,15,16,12,10,11,13,9,10,75,81,79,23,204,100,8,3641,1144,157
25,15,16,16,11,11,9,12,9,10,77,80,81,24,215,102,8,3622,1161,159
26,16,16,15,12,11,8,10,9,10,78,80,82,25,223,105,9,3627,1161,153
27,15,15,17,11,10,10,10,9,10,79,81,80,26,235,109,9,3627,1156,158
28,14,14,18,10,10,10,10,9,10,80,81,80,27,246,111,12,3604,1177,157
29,14,15,18,10,11,10,10,9,10,80,80,80,28,254,116,12,3575,1198,165
30,15,15,16,11,12,9,10,10,10,79,78,81,29,259,123,13,3584,1171,182
31,15,14,16,12,12,9,10,11,11,78,77,80,30,267,131,17,3592,1181,160
32,15,15,16,12,13,9,10,11,12,78,76,79,31,274,136,19,3594,1151,186
33,14,13,17,12,13,9,10,11,11,78,76,80,32,282,140,11,3613,1126,200
34,14,13,17,12,13,9,10,10,11,78,77,80,33,292,140,13,3627,1122,188
35,14,14,17,12,14,9,9,10,11,79,76,80,34,302,141,13,3590,1154,193
36,14,14,17,12,14,9,9,10,11,79,76,80,35,309,147,13,3582,1158,197
37,14,14,15,12,14,10,10,10,11,78,76,79,36,314,152,17,3575,1156,202
38,15,14,14,11,14,10,11,10,11,78,76,79,37,328,158,22,3546,1184,198
39,14,14,14,10,14,10,11,9,11,79,77,79,38,335,159,20,3539,1179,212
40,13,15,14,11,14,10,12,9,11,77,77,79,39,340,163,18,3519,1197,216
41,14,15,14,10,13,10,12,8,11,78,79,79,40,350,165,19,3516,1204,211
42,14,15,14,10,13,10,12,9,11,78,78,79,41,361,167,17,3499,1224,210
43,13,15,14,10,13,10,12,9,12,78,78,78,42,371,169,20,3468,1233,229
44,12,15,14,9,13,10,12,7,12,79,80,78,43,388,170,18,3458,1270,204
45,13,16,14,9,13,10,12,7,11,79,80,79,44,393,171,17,3466,1250,217
46,13,14,15,9,13,11,12,7,11,79,80,78,45,404,175,16,3447,1269,218
47,13,14,14,9,12,11,13,7,10,78,81,79,46,419,177,14,3433,1282,221
48,13,15,14,9,12,11,13,7,10,78,81,79,47,424,179,14,3429,1282,225
49,13,15,14,9,11,11,13,7,10,78,82,79,48,435,181,20,3419,1281,230
50,14,14,14,9,11,12,13,6,10,78,83,78,49,454,184,17,3379,1317,237
51,13,16,14,8,10,12,13,6,10,79,84,78,50,462,186,17,3401,1289,243
52,13,15,14,8,10,12,13,6,10,79,84,78,51,466,187,18,3406,1288,238
53,12,16,15,8,9,12,13,6,9,79,85,79,52,473,190,21,3373,1314,242
54,13,16,15,8,9,11,13,6,10,79,85,79,53,485,192,24,3339,1308,279
55,12,16,15,8,9,12,12,5,10,80,86,78,54,494,194,28,3361,1275,286
56,12,13,15,8,9,12,12,4,10,80,87,78,55,500,197,33,3293,1331,293
57,12,13,15,8,9,12,10,4,10,82,87,78,56,518,197,34,3302,1308,306
58,13,13,15,8,8,11,9,3,10,83,89,79,57,529,201,27,3294,1338,291
