,clustersforIssue_0,clustersforIssue_1,clustersforIssue_2,high_iss_0,high_iss_1,high_iss_2,low_iss_0,low_iss_1,low_iss_2,Steps,persuasions,repulsions,multiModalityStatClone,multiModalityStatAnticlone,multiModalityStatOneAgreement,multiModalityStatTwoAgreements
0,12,13,12,5,4,3,2,3,6,0,0,0,1,897,287,40
1,13,13,12,4,3,3,2,4,6,0,10,12,1,913,277,34
2,12,14,13,4,3,3,1,5,6,1,20,22,1,914,276,34
3,13,12,13,4,4,3,1,5,5,2,24,32,1,924,262,38
4,13,14,15,5,6,3,1,5,5,3,32,44,1,918,275,31
5,13,15,14,4,8,3,1,5,7,4,39,56,0,914,284,27
6,14,13,14,5,8,3,1,5,5,5,48,68,0,920,269,36
7,13,13,13,5,7,5,2,7,5,6,53,85,1,912,287,25
8,13,13,13,7,8,7,2,8,5,7,59,101,3,922,272,28
9,14,14,13,7,8,7,2,7,5,8,66,110,2,928,267,28
10,15,14,14,9,8,6,2,6,5,9,75,118,2,936,264,23
11,14,13,14,9,9,6,3,9,5,10,77,131,3,933,264,25
12,13,12,14,9,9,8,2,8,7,11,89,139,1,918,273,33
13,12,13,13,9,10,8,4,8,7,12,95,148,2,923,268,32
14,12,14,13,10,9,8,4,9,6,13,105,159,1,930,260,34
15,12,13,14,13,9,8,6,10,7,14,109,176,1,920,268,36
16,11,12,14,12,9,8,6,11,6,15,117,186,1,926,260,38
17,12,11,13,12,9,9,7,12,8,16,121,199,2,886,295,42
18,13,12,12,12,9,10,6,11,8,17,129,204,1,895,296,33
19,12,11,13,13,8,11,6,11,8,18,140,213,1,878,307,39
20,13,11,13,14,8,11,7,11,9,19,146,224,1,881,303,40
21,13,12,11,14,10,12,7,10,7,20,152,232,3,858,330,34
22,14,11,11,11,10,12,6,12,8,21,161,243,4,875,305,41
23,13,12,13,12,9,12,6,13,7,22,174,259,5,887,285,48
24,12,13,12,13,9,12,6,12,9,23,183,269,6,870,302,47
25,11,14,12,13,9,11,7,13,7,24,196,279,5,881,285,54
26,14,13,12,13,8,13,7,13,9,25,203,290,4,888,284,49
27,12,13,13,12,11,14,8,13,9,26,208,307,5,874,302,44
28,12,13,14,12,11,14,9,14,8,27,213,318,6,871,309,39
29,13,13,13,11,11,14,10,14,8,28,223,325,6,868,311,40
30,15,12,14,10,11,13,8,15,9,29,235,334,4,865,314,42
31,13,12,14,11,11,14,8,14,9,30,241,352,7,834,324,60
32,12,10,14,12,13,14,10,14,9,31,246,366,9,820,309,87
33,12,11,13,14,13,14,9,13,10,32,252,378,9,821,302,93
34,12,12,14,14,14,15,10,13,10,33,258,387,12,815,323,75
35,12,13,14,15,14,15,10,14,11,34,261,397,10,791,352,72
36,9,12,14,15,14,15,11,15,9,35,269,406,9,809,328,79
37,9,11,11,15,14,17,11,16,11,36,278,416,17,769,341,98
38,12,11,13,14,14,16,13,16,13,37,286,425,15,768,348,94
39,11,10,14,14,16,16,11,16,13,38,294,435,22,781,315,107
40,11,11,13,14,16,16,11,15,14,39,303,445,23,803,298,101
41,10,10,13,14,18,16,12,14,15,40,309,456,33,797,295,100
42,11,10,12,12,18,15,11,14,14,41,317,463,23,828,258,116
43,12,10,12,12,17,16,12,14,14,42,321,470,19,816,275,115
44,11,11,11,15,17,17,13,13,14,43,327,481,26,800,279,120
45,10,11,11,13,17,17,13,13,14,44,333,494,27,770,327,101
46,12,10,10,11,17,16,14,14,15,45,339,504,23,761,345,96
47,12,11,10,11,19,16,13,14,15,46,345,512,26,764,317,118
48,11,12,10,12,19,15,13,14,14,47,355,528,26,777,300,122
49,12,12,10,15,19,15,12,14,14,48,363,536,27,778,287,133
50,11,12,9,16,19,16,11,14,12,49,370,545,32,772,288,133
51,10,12,9,16,18,16,10,15,13,50,380,549,34,770,289,132
52,12,12,10,17,19,14,11,15,13,51,388,558,25,766,303,131
53,11,10,12,17,19,15,15,16,13,52,396,568,43,740,303,139
54,11,9,12,16,19,15,17,17,14,53,403,577,46,745,268,166
55,10,10,13,16,17,13,20,16,15,54,416,584,43,766,275,141
56,12,8,12,16,18,13,19,17,16,55,424,598,40,748,284,153
57,11,9,11,19,18,12,18,16,17,56,435,607,44,713,316,152
58,10,8,13,18,21,13,19,16,16,57,446,619,60,678,295,192
59,11,11,12,18,21,13,18,14,14,58,461,623,36,723,284,182
60,11,8,12,19,22,15,18,14,14,59,468,632,44,706,285,190
61,10,9,12,20,24,15,19,13,15,60,480,643,59,700,264,202
62,10,10,12,20,24,15,20,14,13,61,490,654,52,697,270,206
63,10,9,11,20,24,15,20,14,14,62,500,661,50,700,284,191
64,7,8,11,21,23,15,22,14,12,63,512,669,57,707,248,213
65,6,10,11,23,23,14,23,14,12,64,521,677,59,678,226,262
66,7,10,10,23,23,16,22,17,15,65,527,687,73,676,223,253
67,6,8,12,24,23,17,23,18,15,66,540,695,105,639,254,227
68,6,8,10,24,24,18,23,19,16,67,547,705,113,630,234,248
69,7,7,9,24,25,19,22,20,18,68,553,712,131,631,246,217
70,6,7,10,24,26,20,21,20,19,69,563,720,158,615,214,238
71,5,7,9,24,26,20,24,21,19,70,570,731,191,604,152,278
72,3,6,10,24,26,20,26,22,18,71,578,735,205,602,132,286
73,3,8,8,24,25,21,26,21,18,72,581,738,221,625,103,276
74,3,7,6,24,25,19,26,21,18,73,591,739,212,624,100,289
75,3,6,6,24,25,22,26,22,21,74,596,745,280,624,76,245
76,3,6,6,24,25,22,26,22,25,75,600,752,350,625,66,184
77,3,6,5,24,25,22,26,22,26,76,605,754,358,625,78,164
78,3,5,5,24,25,22,26,22,26,77,608,759,402,624,58,141
79,2,5,4,24,25,23,26,22,26,78,611,763,465,624,27,109
80,2,6,4,24,25,23,26,21,26,79,612,766,475,624,27,99
81,2,5,4,24,25,23,26,22,26,80,612,769,490,624,4,107
82,2,4,4,24,25,23,26,23,26,81,612,771,510,624,2,89
83,2,4,4,24,25,23,26,23,26,82,614,773,488,624,2,111
84,2,4,3,24,25,23,26,23,26,83,615,773,492,624,2,107
85,2,4,3,24,25,23,26,23,26,84,615,773,514,624,2,85
86,2,3,3,24,26,23,26,24,26,85,616,775,532,624,0,69
87,2,3,3,24,26,23,26,24,26,86,616,775,531,624,0,70
88,2,3,3,24,26,24,26,24,26,87,617,775,533,624,0,68
89,2,3,2,24,26,24,26,24,26,88,618,775,577,624,0,24
90,2,2,2,24,26,24,26,24,26,89,619,776,601,624,0,0
91,2,2,2,24,26,24,26,24,26,90,619,777,601,624,0,0
92,2,2,2,24,26,24,26,24,26,91,619,777,601,624,0,0
93,2,2,2,24,26,24,26,24,26,92,619,777,601,624,0,0
94,2,2,2,24,26,24,26,24,26,93,619,777,601,624,0,0
95,2,2,2,24,26,24,26,24,26,94,619,777,601,624,0,0
96,2,2,2,24,26,24,26,24,26,95,619,778,601,624,0,0
97,2,2,2,24,26,24,26,24,26,96,619,779,601,624,0,0
98,2,2,2,24,26,24,26,24,26,97,619,779,601,624,0,0
99,2,2,2,24,26,24,26,24,26,98,619,779,601,624,0,0
100,2,2,2,24,26,24,26,24,26,99,619,779,601,624,0,0
101,2,2,2,24,26,24,26,24,26,100,619,779,601,624,0,0
102,2,2,2,24,26,24,26,24,26,101,619,779,601,624,0,0
103,2,2,2,24,26,24,26,24,26,102,619,779,601,624,0,0
