,clustersforIssue_0,clustersforIssue_1,clustersforIssue_2,clustersforIssue_3,clustersforIssue_4,low_iss_0,low_iss_1,low_iss_2,low_iss_3,low_iss_4,high_iss_0,high_iss_1,high_iss_2,high_iss_3,high_iss_4,mod_iss_0,mod_iss_1,mod_iss_2,mod_iss_3,mod_iss_4,Steps,persuasions,repulsions,numClonePairs,numAnticlonePairs,numOneAgreementPairs,numTwoAgreementPairs
0,12,14,14,12,15,4,4,1,4,4,8,4,8,3,4,38,42,41,43,42,0,0,0,0,731,377,102
1,11,13,14,12,15,3,4,1,5,4,9,5,8,4,4,38,41,41,41,42,0,8,18,0,740,376,98
2,13,13,13,13,14,2,4,1,6,4,9,6,8,4,5,39,40,41,40,41,1,12,33,0,741,388,82
3,12,15,14,13,12,2,3,3,7,4,9,5,8,4,4,39,42,39,39,42,2,21,46,0,760,375,78
4,12,14,14,13,12,4,4,3,8,5,9,5,9,4,5,37,41,38,38,40,3,35,53,0,759,381,76
5,13,15,13,14,12,3,4,4,7,4,9,5,9,5,5,38,41,37,38,41,4,45,69,0,763,367,87
6,13,15,14,14,12,4,5,5,6,4,9,5,10,5,5,37,40,35,39,41,5,55,84,0,756,378,81
7,12,14,14,13,12,4,4,5,7,4,10,5,10,6,5,37,41,35,37,41,6,65,94,0,741,392,84
8,13,13,13,13,12,4,4,5,7,4,9,4,10,6,5,37,42,35,37,41,7,73,112,0,746,385,85
9,13,13,13,13,12,4,4,6,7,5,10,4,10,7,6,36,42,34,36,39,8,83,126,0,738,396,85
10,13,13,12,12,11,4,5,7,7,7,10,4,10,8,6,36,41,33,35,37,9,91,139,0,721,414,78
11,12,14,13,11,13,4,5,7,8,7,9,5,9,9,7,37,40,34,33,36,10,100,151,0,715,426,70
12,12,13,12,13,13,4,6,7,8,8,10,4,8,9,6,36,41,35,33,37,11,112,158,0,726,408,76
13,12,13,12,12,13,4,6,8,9,8,10,4,9,9,6,36,41,33,32,37,12,120,167,0,728,405,78
14,11,12,12,12,13,4,5,7,10,8,10,5,10,9,6,36,40,33,31,37,13,127,178,0,740,391,82
15,10,12,13,13,13,4,5,7,10,8,9,6,8,10,6,37,39,35,30,38,14,136,190,0,736,398,78
16,10,11,13,12,13,4,5,7,10,8,9,6,8,10,6,37,39,35,30,38,15,141,197,0,730,396,87
17,10,12,13,11,13,4,6,8,10,8,8,6,9,9,7,38,38,33,31,36,16,152,211,0,726,395,93
18,10,14,13,12,13,4,6,8,11,8,9,6,9,8,8,37,38,33,31,35,17,165,219,0,732,396,88
19,10,13,12,14,14,4,4,9,11,8,10,6,9,7,8,36,40,32,32,35,18,172,234,0,714,411,85
20,11,13,13,15,13,4,5,11,10,8,12,6,9,7,8,34,39,30,33,35,19,180,245,0,725,399,93
21,10,14,14,14,13,4,6,11,10,8,11,8,9,7,9,35,36,30,33,34,20,186,261,0,723,401,92
22,11,13,13,12,13,4,6,10,11,8,12,9,9,7,9,34,35,31,32,34,21,194,278,0,703,411,100
23,12,12,12,12,13,4,7,10,10,8,14,7,9,7,10,32,36,31,33,32,22,207,289,0,709,412,88
24,12,12,12,11,13,4,9,9,10,8,14,8,8,7,10,32,33,33,33,32,23,213,304,0,703,419,90
25,14,12,12,11,13,4,9,9,12,10,14,9,8,7,10,32,32,33,31,30,24,219,316,0,689,435,88
26,14,13,12,13,12,6,8,9,13,10,14,8,7,8,12,30,34,34,29,28,25,226,327,0,677,437,97
27,14,15,12,12,12,6,9,9,12,11,14,8,7,8,12,30,33,34,30,27,26,231,340,0,682,435,90
28,13,13,12,12,13,5,9,8,11,12,14,8,9,9,13,31,33,33,30,25,27,242,351,0,668,441,102
29,13,13,12,12,12,6,9,8,13,10,15,9,9,11,13,29,32,33,26,27,28,252,365,0,673,439,98
30,12,13,11,13,12,7,9,9,13,10,16,8,9,11,13,27,33,32,26,27,29,262,377,0,666,441,103
31,12,14,12,13,11,6,9,9,13,10,17,8,9,10,13,27,33,32,27,27,30,269,389,0,667,428,115
32,13,13,10,12,10,6,10,9,13,10,17,9,9,10,13,27,31,32,27,27,31,278,402,0,654,432,124
33,12,13,11,13,12,6,9,8,13,9,17,10,10,10,13,27,31,32,27,28,32,288,415,0,654,429,129
34,13,13,11,13,12,6,8,9,12,8,16,10,10,11,12,28,32,31,27,30,33,301,429,0,657,444,114
35,12,13,11,12,12,6,8,8,12,8,16,12,11,10,12,28,30,31,28,30,34,307,443,0,640,458,113
36,13,13,11,12,12,5,8,9,12,9,16,12,11,13,13,29,30,30,25,28,35,314,456,0,618,462,124
37,14,12,11,13,12,5,8,9,12,9,17,13,11,13,13,28,29,30,25,28,36,320,462,0,628,456,122
38,13,13,12,12,11,4,8,9,11,10,18,13,11,13,14,28,29,30,26,26,37,327,472,0,613,461,131
39,10,13,12,11,12,4,9,8,10,11,17,13,10,12,15,29,28,32,28,24,38,337,485,0,620,460,129
40,10,14,12,12,12,4,9,8,10,11,18,13,10,11,15,28,28,32,29,24,39,340,494,0,621,455,134
41,10,14,12,11,12,4,9,7,10,11,20,13,11,11,15,26,28,32,29,24,40,345,505,0,597,470,142
42,10,14,11,12,12,4,9,8,10,11,20,14,11,12,15,26,27,31,28,24,41,352,515,0,590,477,139
43,11,12,10,11,12,4,9,8,10,11,22,13,12,12,15,24,28,30,28,24,42,360,527,0,578,487,135
44,11,11,11,10,13,3,9,10,9,11,23,15,14,13,15,25,26,26,28,24,43,369,539,0,550,487,162
45,11,11,14,13,12,3,9,9,9,10,21,15,13,14,15,27,26,28,27,25,44,383,552,0,567,492,143
46,11,11,13,13,12,3,10,9,10,9,21,15,13,15,15,27,25,28,25,26,45,389,561,0,567,484,151
47,10,12,13,12,11,3,11,9,7,9,21,15,12,15,15,27,24,29,28,26,46,398,569,0,578,481,141
48,10,12,13,12,12,3,10,8,9,10,22,15,10,15,16,26,25,32,26,24,47,409,582,0,601,445,154
