,clustersforIssue_0,clustersforIssue_1,clustersforIssue_2,low_iss_0,low_iss_1,low_iss_2,high_iss_0,high_iss_1,high_iss_2,mod_iss_0,mod_iss_1,mod_iss_2,autogmmclustersforIssue_0,autogmmclustersforIssue_1,autogmmclustersforIssue_2,Steps,persuasions,repulsions,numClonePairs,numAnticlonePairs,numOneAgreementPairs,numTwoAgreementPairs
0,14,13,12,6,6,7,10,3,3,34,41,40,2.0,2.0,2.0,0,0,0,1,916,272,36
1,13,15,13,7,7,6,12,3,4,31,40,40,8.0,5.0,2.0,0,10,13,1,931,263,30
2,14,16,14,6,8,7,11,5,4,33,37,39,,,,1,20,24,0,942,254,29
3,13,13,14,5,12,7,11,6,3,34,32,40,,,,2,25,42,0,939,248,38
4,13,13,12,6,12,6,12,6,3,32,32,41,,,,3,36,52,0,911,274,40
5,12,13,13,7,12,8,12,7,4,31,31,38,9.0,6.0,2.0,4,40,69,3,904,286,32
6,12,13,13,7,11,7,12,8,6,31,32,37,,,,5,49,82,2,917,271,35
7,12,13,14,7,11,10,13,8,6,30,33,34,,,,6,57,94,3,920,260,42
8,12,14,12,7,11,11,13,8,7,30,33,32,,,,7,64,111,6,915,255,49
9,13,12,13,7,10,11,14,8,7,29,33,32,7.0,8.0,5.0,8,72,125,6,910,259,50
10,13,13,12,8,10,11,14,10,8,28,31,31,,,,9,75,135,10,906,261,48
11,13,13,14,11,10,11,13,11,8,26,30,31,,,,10,82,147,10,898,262,55
12,11,13,13,11,11,12,13,12,7,26,28,31,,,,11,88,160,10,870,280,65
13,11,13,12,10,12,12,13,12,7,27,27,31,4.0,6.0,9.0,12,91,168,13,874,272,66
14,11,13,11,10,12,12,13,10,8,27,28,30,,,,13,103,180,15,897,256,57
15,10,14,12,11,12,12,12,10,9,27,28,29,,,,14,111,189,19,897,245,64
16,12,13,12,11,13,13,12,14,10,27,23,27,,,,15,116,206,22,880,251,72
17,13,13,14,9,13,12,12,15,11,29,22,27,4.0,3.0,6.0,16,127,216,23,888,247,67
18,14,12,12,9,15,11,13,14,11,29,21,28,,,,17,136,228,24,869,258,74
19,12,10,12,8,15,11,14,17,12,29,18,27,,,,18,146,245,21,849,277,78
20,13,9,13,9,15,11,13,16,12,28,19,27,,,,19,156,256,13,859,268,85
21,12,11,11,12,15,12,15,16,12,23,19,26,9.0,7.0,4.0,20,163,270,24,844,270,87
22,12,10,10,13,16,12,15,15,13,22,19,25,,,,21,166,287,33,819,266,107
23,12,11,11,13,17,11,16,14,13,21,19,26,,,,22,172,294,31,838,241,115
24,13,11,12,14,18,14,17,15,13,19,17,23,,,,23,177,311,45,812,245,123
25,11,12,11,15,18,17,18,15,13,17,17,20,6.0,3.0,3.0,24,181,326,58,794,254,119
26,12,12,13,15,20,18,18,14,12,17,16,20,,,,25,188,338,48,801,242,134
27,11,13,12,14,19,18,18,14,10,18,17,22,,,,26,197,350,51,806,221,147
28,11,13,11,14,18,21,18,15,11,18,17,18,,,,27,201,362,46,778,252,149
29,11,11,8,12,18,21,19,15,12,19,17,17,4.0,4.0,5.0,28,211,374,66,751,259,149
30,11,11,9,13,17,20,19,15,16,18,18,14,,,,29,218,383,62,733,259,171
31,11,11,9,15,16,19,20,15,17,15,19,14,,,,30,225,390,57,741,248,179
32,12,11,8,15,17,20,20,16,17,15,17,13,,,,31,233,400,59,728,239,199
33,11,10,9,15,19,18,19,18,18,16,13,14,3.0,3.0,3.0,32,244,413,68,712,245,200
34,11,8,9,15,20,18,19,19,18,16,11,14,,,,33,247,421,76,687,243,219
35,11,10,10,15,20,20,19,20,18,16,10,12,,,,34,250,431,115,686,232,192
36,11,9,9,15,21,23,21,21,17,15,8,10,,,,35,257,441,161,669,222,173
37,12,8,9,13,21,23,19,22,16,18,7,11,5.0,3.0,3.0,36,269,447,125,652,234,214
38,12,8,9,15,21,23,19,22,16,16,7,11,,,,37,273,455,122,650,202,251
39,11,7,9,15,21,23,18,22,16,17,7,11,,,,38,277,457,125,648,204,248
40,11,7,9,15,21,22,20,22,16,17,7,12,,,,39,282,461,112,652,204,257
41,12,7,10,15,21,22,21,22,17,16,7,11,3.0,4.0,3.0,40,288,466,111,654,206,254
42,11,7,7,14,21,24,21,23,18,16,6,8,,,,41,295,472,125,633,209,258
43,8,7,9,17,22,23,22,23,18,12,5,9,,,,42,301,478,157,655,187,226
44,8,7,10,17,21,22,22,24,17,12,5,11,,,,43,309,483,154,642,192,237
45,9,6,10,16,21,23,21,25,19,13,4,8,5.0,3.0,3.0,44,315,490,149,631,192,253
46,9,8,8,16,21,23,21,24,19,13,5,8,,,,45,323,494,161,646,168,250
47,8,9,8,16,21,23,22,23,20,13,6,7,,,,46,326,498,177,665,121,262
48,8,8,8,18,21,23,24,23,21,8,6,6,,,,47,333,502,186,664,99,276
49,9,10,8,18,21,23,24,23,22,8,6,5,2.0,3.0,3.0,48,336,510,222,656,101,246
50,8,7,8,19,22,23,25,24,22,6,4,5,,,,49,337,517,254,635,114,222
51,9,7,8,19,22,23,25,24,21,6,4,6,,,,50,343,520,262,634,122,207
52,7,7,9,19,22,24,25,24,20,6,4,6,,,,51,348,521,254,633,117,221
53,8,5,8,19,24,24,25,25,22,6,1,4,3.0,2.0,3.0,52,352,528,300,627,74,224
54,6,4,7,21,24,24,25,25,23,4,1,3,,,,53,355,530,378,626,64,157
55,5,4,7,22,24,24,25,25,23,3,1,3,,,,54,357,533,396,626,61,142
56,4,3,6,23,24,24,25,25,23,2,1,3,,,,55,358,535,470,625,52,78
57,4,3,6,23,24,24,25,25,23,2,1,3,2.0,2.0,3.0,56,360,538,464,602,93,66
58,5,3,6,23,24,23,25,25,24,2,1,3,,,,57,364,540,410,627,47,141
59,5,4,5,23,23,23,25,25,24,2,2,3,,,,58,366,542,427,627,45,126
60,5,4,4,24,23,24,25,25,24,1,2,2,,,,59,367,549,464,626,48,87
61,5,3,4,24,24,24,25,25,24,1,1,2,2.0,2.0,2.0,60,369,550,489,625,27,84
62,3,3,4,24,24,24,25,25,24,1,1,2,,,,61,370,552,529,625,25,46
63,3,2,4,24,25,24,25,25,24,1,0,2,,,,62,370,555,552,625,24,24
64,3,2,4,24,25,24,25,25,24,1,0,2,,,,63,370,556,552,625,24,24
65,3,2,4,24,25,24,25,25,24,1,0,2,2.0,2.0,2.0,64,370,557,552,625,24,24
66,3,2,4,24,25,24,25,25,24,1,0,2,,,,65,370,558,552,625,24,24
67,3,2,5,24,25,24,25,25,24,1,0,2,,,,66,371,558,532,625,24,44
68,2,2,3,25,25,25,25,25,24,0,0,1,,,,67,371,560,576,625,0,24
69,2,2,3,25,25,25,25,25,24,0,0,1,4.0,2.0,2.0,68,372,560,576,625,0,24
70,2,2,3,25,25,25,25,25,24,0,0,1,,,,69,373,560,576,625,0,24
71,2,2,3,25,25,25,25,25,24,0,0,1,,,,70,373,560,576,625,0,24
72,2,2,3,25,25,25,25,25,25,0,0,0,,,,71,374,560,576,625,0,24
73,2,2,2,25,25,25,25,25,25,0,0,0,3.0,2.0,2.0,72,374,561,600,625,0,0
