,low_iss_0,low_iss_1,low_iss_2,high_iss_0,high_iss_1,high_iss_2,assortativity,numberOfNonUniformIssues,persuasions,repulsions,multiModalityStatClone,multiModalityStatAnticlone,multiModalityStatOneAgreement,multiModalityStatTwoAgreements
0,8,11,11,10,7,8,-0.004363365610431318,3,0,0,3,3681,1145,121
1,8,11,11,12,11,9,-0.007196186291684101,3,27,25,5,3714,1103,128
2,7,11,11,11,11,10,-0.007753500527052849,3,52,40,5,3724,1106,115
3,7,11,12,12,11,12,-0.007698973968861134,3,72,58,5,3727,1099,119
4,8,10,15,11,10,12,-0.005513025790168841,3,97,79,6,3699,1141,104
5,9,8,13,11,11,13,-0.0018410870002993792,3,122,96,8,3688,1139,115
6,9,9,12,11,9,15,-0.0034076510801566936,3,142,111,6,3659,1160,125
7,8,10,10,12,10,17,-0.007436929368592266,3,169,129,8,3670,1142,130
8,6,11,8,11,8,16,-0.003959502094785807,3,201,141,4,3621,1188,137
9,8,12,8,12,8,17,0.0014649076706523252,3,221,161,7,3637,1168,138
10,8,11,8,15,7,19,0.0007129737086840326,3,249,179,8,3601,1184,157
11,8,11,9,15,8,18,-0.0013223405215543656,3,280,189,6,3604,1162,178
12,9,11,8,15,9,20,0.011528048374217692,3,302,210,1,3602,1180,167
13,8,10,11,14,8,18,0.013819035524189468,3,326,232,3,3599,1206,142
14,8,10,10,15,10,18,0.013356532560717132,3,350,248,4,3547,1239,160
15,8,10,11,14,12,16,0.01101414988329503,3,375,259,4,3531,1255,160
16,7,12,11,14,12,16,0.006285758215726823,3,404,272,12,3561,1220,157
17,7,11,12,14,12,14,0.009073070491554062,3,428,283,12,3594,1198,146
18,7,12,11,12,15,15,-0.0004187334312922419,3,453,296,16,3600,1188,146
19,7,11,10,12,14,16,7.356274341224651e-05,3,478,306,14,3622,1140,174
20,7,9,11,14,15,17,0.004883970276790976,3,506,327,19,3580,1178,173
21,7,9,13,15,15,19,0.003147964687441697,3,522,347,11,3592,1143,204
22,8,8,13,14,14,20,-0.0003730342515743604,3,542,364,13,3588,1144,205
23,9,8,13,16,14,21,-0.005561525014424082,3,564,374,22,3528,1195,205
24,9,8,10,16,13,18,0.0029860995689242695,3,595,390,12,3561,1182,195
25,10,9,11,18,14,17,-0.008265037314618626,3,623,408,13,3513,1221,203
26,10,10,11,20,13,17,-0.004548190096974281,3,646,427,10,3570,1171,199
27,10,9,10,18,14,19,0.003925339319400576,3,674,436,14,3568,1176,192
28,10,13,10,19,15,18,-0.002295724961477204,3,699,450,12,3551,1181,206
29,9,15,10,20,15,20,0.0032319743064659766,3,722,464,12,3588,1135,215
30,8,14,10,20,13,21,0.004065462023036676,3,746,484,15,3577,1157,201
31,10,14,10,22,13,20,-0.003099193559219208,3,767,498,23,3602,1121,204
32,12,14,11,21,13,19,0.00038775822401810635,3,789,513,23,3603,1095,229
