,clustersforIssue_0,clustersforIssue_1,clustersforIssue_2,clustersforIssue_3,low_iss_0,low_iss_1,low_iss_2,low_iss_3,high_iss_0,high_iss_1,high_iss_2,high_iss_3,mod_iss_0,mod_iss_1,mod_iss_2,mod_iss_3,Steps,Buckets,persuasions,repulsions,numClonePairs,numAnticlonePairs,num1AgreementPairs,num2AgreementPairs,num3AgreementPairs
0,15,14,13,16,12,8,13,9,9,13,6,6,79,79,81,85,0,99,0,0,1,3301,1414,215,19
1,13,15,14,14,11,8,12,11,9,12,5,7,80,80,83,82,0,98,26,12,2,3267,1451,211,19
2,13,16,15,14,10,10,12,12,8,12,7,8,82,78,81,80,1,98,51,29,2,3296,1427,211,14
3,13,15,15,14,10,9,11,12,7,11,7,8,83,80,82,80,2,99,77,41,1,3316,1397,218,18
4,13,16,15,13,10,9,11,10,7,14,7,9,83,77,82,81,3,100,101,64,0,3329,1372,235,14
5,13,14,15,13,9,11,13,10,7,14,7,9,84,75,80,81,4,100,120,87,0,3339,1358,238,15
6,15,14,15,13,11,11,13,10,7,14,9,11,82,75,78,79,5,100,140,112,0,3338,1363,237,12
7,13,14,18,14,12,11,12,10,9,16,9,11,79,73,79,79,6,100,170,132,0,3339,1369,221,21
8,15,15,17,15,11,11,13,10,9,18,7,10,80,71,80,80,7,100,193,144,0,3297,1398,236,19
9,15,14,16,16,12,12,11,11,9,19,8,9,79,69,81,80,8,98,212,166,2,3333,1374,223,18
10,12,16,17,15,13,9,11,10,9,18,9,10,78,73,80,80,9,99,236,183,1,3332,1372,223,22
11,15,16,16,13,13,10,11,9,10,20,8,9,77,70,81,82,10,99,263,203,1,3297,1400,233,19
12,14,15,14,13,14,9,10,8,6,18,8,9,80,73,82,83,11,98,294,214,2,3288,1398,241,21
13,15,17,13,14,13,10,9,8,7,18,9,11,80,72,82,81,12,99,323,236,1,3291,1405,235,18
14,13,14,13,12,12,8,8,10,8,19,7,11,80,73,85,79,13,100,355,261,0,3236,1456,239,19
15,13,16,14,15,12,7,9,10,8,19,6,11,80,74,85,79,14,100,383,275,0,3221,1467,238,24
16,13,15,15,14,12,7,9,10,8,19,7,10,80,74,84,80,15,100,405,295,0,3246,1430,249,25
17,13,15,14,14,11,9,10,10,8,18,7,9,81,73,83,81,16,100,426,313,0,3274,1409,248,19
18,13,13,16,15,10,9,11,11,7,17,8,9,83,74,81,80,17,98,455,331,2,3267,1412,247,22
19,13,14,17,16,10,10,11,11,7,16,9,8,83,74,80,81,18,97,484,344,3,3229,1418,277,23
20,12,13,15,15,10,11,11,11,7,15,10,10,83,74,79,79,19,100,507,362,0,3199,1429,293,29
21,11,13,15,14,11,12,14,11,9,15,10,9,80,73,76,80,20,100,525,385,0,3185,1450,284,31
22,12,14,14,15,11,10,14,11,10,15,10,8,79,75,76,81,21,100,551,397,0,3223,1424,271,32
23,14,14,15,16,11,10,14,11,8,14,10,11,81,76,76,78,22,99,578,410,1,3233,1409,275,32
24,13,14,14,15,10,10,14,12,11,13,10,12,79,77,76,76,23,98,601,428,2,3205,1450,268,25
25,13,14,12,15,10,11,14,12,9,14,10,10,81,75,76,78,24,99,626,453,1,3233,1420,267,29
26,14,13,14,17,13,11,13,10,10,14,9,12,77,75,78,78,25,100,653,472,0,3255,1392,281,22
27,15,15,14,14,13,10,14,9,8,15,9,12,79,75,77,79,26,100,680,487,0,3181,1478,267,24
28,14,14,14,13,13,9,12,8,8,13,9,12,79,78,79,80,27,100,711,505,0,3219,1460,255,16
29,14,13,14,13,13,9,12,8,9,14,10,12,78,77,78,80,28,99,738,520,1,3153,1490,289,17
30,12,12,14,14,10,8,12,7,10,13,10,10,80,79,78,83,29,98,764,534,2,3135,1513,275,25
31,13,11,13,15,10,8,11,8,10,15,10,9,80,77,79,83,30,100,798,544,0,3173,1447,298,32
32,15,12,13,12,10,8,11,8,9,16,11,9,81,76,78,83,31,99,826,557,1,3127,1473,313,36
33,15,12,13,12,9,8,12,7,9,15,13,7,82,77,75,86,32,100,858,566,0,3091,1523,302,34
34,14,12,14,13,9,8,13,7,9,15,12,5,82,77,75,88,33,98,891,573,2,3092,1526,301,29
35,14,12,13,13,9,8,14,7,9,16,12,5,82,76,74,88,34,99,907,584,1,3085,1531,308,25
36,14,13,14,13,9,8,15,7,8,17,12,5,83,75,73,88,35,98,933,597,3,3070,1564,288,25
37,15,13,12,13,9,7,15,8,9,17,11,6,82,76,74,86,36,98,957,612,2,3067,1562,295,24
38,15,12,14,13,9,7,15,8,9,17,10,6,82,76,75,86,37,99,975,629,1,3103,1520,299,27
39,13,14,14,14,10,7,16,8,8,14,9,8,82,79,75,84,38,100,1000,644,0,3147,1477,296,30
40,13,13,14,14,10,8,16,8,9,14,9,10,81,78,75,82,39,100,1027,660,0,3161,1443,313,33
41,14,13,15,14,11,8,17,5,9,15,9,10,80,77,74,85,40,100,1055,672,0,3125,1468,327,30
42,14,12,14,14,12,8,16,6,9,13,8,10,79,79,76,84,41,100,1088,690,0,3088,1529,303,30
43,14,13,13,14,12,6,14,5,6,13,7,9,82,81,79,86,42,97,1120,703,3,3111,1494,308,34
44,12,14,13,14,11,6,14,5,5,12,8,8,84,82,78,87,43,98,1146,715,2,3119,1492,304,33
45,13,14,14,13,10,6,14,3,4,10,7,7,86,84,79,90,44,99,1173,725,1,3097,1519,298,35
46,13,14,13,13,10,4,11,4,3,12,9,6,87,84,80,90,45,100,1203,737,0,3075,1531,312,32
47,14,14,14,13,8,5,13,5,5,12,10,6,87,83,77,89,46,100,1232,753,0,3095,1488,326,41
48,13,15,14,14,8,5,11,6,5,12,9,5,87,83,80,89,47,100,1260,763,0,3152,1450,313,35
49,13,15,15,13,8,6,11,5,5,12,8,5,87,82,81,90,48,100,1294,777,0,3157,1426,329,38
50,13,13,14,13,8,6,10,5,5,12,6,4,87,82,84,91,49,99,1330,785,1,3114,1461,340,34
51,12,13,15,13,8,5,10,4,4,12,6,5,88,83,84,91,50,100,1364,792,0,3049,1503,353,45
52,14,13,15,13,9,5,10,4,5,12,7,5,86,83,83,91,51,98,1388,802,2,3046,1534,315,53
53,13,12,16,13,10,5,10,3,5,11,8,7,85,84,82,90,52,98,1416,816,2,2960,1593,351,44
54,14,11,15,13,11,7,8,3,4,12,8,7,85,81,84,90,53,98,1451,826,2,2875,1640,387,46
55,15,13,14,13,12,9,9,3,5,11,8,7,83,80,83,90,54,97,1479,841,3,2889,1622,393,43
56,14,12,15,13,9,10,9,3,5,12,8,8,86,78,83,89,55,97,1513,850,3,2928,1565,416,38
57,15,14,16,13,9,11,8,4,5,11,8,8,86,78,84,88,56,99,1543,866,1,2981,1534,394,40
58,14,13,17,13,7,11,8,4,5,10,7,8,88,79,85,88,57,97,1573,880,3,2934,1595,375,43
59,15,11,17,13,8,12,8,4,6,9,7,8,86,79,85,88,58,96,1600,892,5,2916,1595,402,32
60,14,11,15,13,7,11,7,5,6,8,7,7,87,81,86,88,59,98,1640,897,3,2861,1620,414,52
61,14,12,15,14,6,12,6,4,6,7,9,6,88,81,85,90,60,99,1668,916,1,2889,1599,425,36
62,15,12,14,13,6,11,6,4,7,6,9,6,87,83,85,90,61,100,1701,927,0,2891,1600,414,45
63,15,12,13,13,5,10,5,4,7,7,9,6,88,83,86,90,62,97,1729,933,3,2895,1573,424,55
64,14,13,13,14,5,10,5,4,6,7,10,7,89,83,85,89,63,97,1754,942,3,2843,1609,438,57
65,15,14,13,13,5,9,5,5,6,7,10,7,89,84,85,88,64,98,1785,952,3,2824,1615,456,52
66,15,14,14,13,5,8,5,7,5,7,10,7,90,85,85,86,65,93,1817,966,7,2872,1602,422,47
67,14,14,13,14,6,9,5,7,6,6,9,7,88,85,86,86,66,97,1850,980,3,2829,1626,435,57
68,13,14,13,14,8,9,4,6,5,7,8,7,87,84,88,87,67,97,1883,993,3,2843,1612,421,71
69,13,14,13,13,8,8,5,4,6,6,8,7,86,86,87,89,68,99,1914,1001,1,2770,1665,437,77
70,13,14,13,13,7,8,6,4,5,7,8,7,88,85,86,89,69,96,1951,1008,5,2712,1687,468,78
71,12,14,11,13,7,8,5,4,5,7,6,7,88,85,89,89,70,95,1984,1015,6,2708,1679,464,93
72,14,14,12,13,7,8,5,4,5,6,7,5,88,86,88,91,71,97,2016,1023,4,2723,1676,464,83
73,14,15,13,13,7,9,5,4,5,6,7,4,88,85,88,92,72,94,2056,1027,6,2664,1707,500,73
74,12,16,12,13,7,8,5,4,7,6,7,5,86,86,88,91,73,89,2089,1038,17,2677,1664,504,88
75,12,16,12,13,7,8,5,4,8,7,7,5,85,85,88,91,74,93,2118,1046,11,2665,1660,517,97
76,12,14,12,13,8,7,5,4,8,6,7,5,84,87,88,91,75,92,2140,1053,11,2691,1644,512,92
77,12,14,13,12,8,8,4,3,8,6,7,5,84,86,89,92,76,96,2164,1062,5,2697,1644,514,90
78,13,14,13,12,8,8,4,3,7,6,6,5,85,86,90,92,77,96,2189,1068,4,2655,1680,520,91
