,clustersforIssue_0,clustersforIssue_1,clustersforIssue_2,low_iss_0,low_iss_1,low_iss_2,high_iss_0,high_iss_1,high_iss_2,mod_iss_0,mod_iss_1,mod_iss_2,Steps,Buckets,persuasions,repulsions,numClonePairs,numAnticlonePairs,numOneAgreementPairs,numTwoAgreementPairs
0,15,14,14,8,9,11,9,9,10,83,82,79,0,98,0,0,2,3672,1152,124
1,13,16,14,9,10,10,10,13,10,82,78,81,0,99,12,16,1,3646,1167,136
2,13,14,14,9,11,11,11,11,11,81,79,79,1,94,37,33,6,3663,1145,136
3,15,14,15,8,11,11,12,12,12,81,78,78,2,95,54,47,5,3670,1146,129
4,14,15,16,8,11,12,12,13,10,81,77,79,3,98,73,61,2,3693,1117,138
5,13,14,15,8,9,12,13,13,12,80,79,77,4,96,86,79,4,3682,1134,130
6,13,15,15,8,9,11,12,13,12,81,79,78,5,97,106,92,4,3656,1171,119
7,11,15,15,9,7,12,11,12,12,81,82,76,6,95,120,104,5,3626,1188,131
8,14,14,14,11,7,13,12,12,15,78,82,72,7,96,133,124,4,3636,1179,131
9,15,13,12,12,8,11,12,14,16,77,79,73,8,92,152,138,11,3649,1165,125
10,14,13,13,12,9,12,11,14,14,77,78,74,9,93,167,154,10,3644,1181,115
11,14,13,14,11,10,14,11,14,17,78,77,70,10,94,181,168,8,3655,1159,128
12,15,15,14,11,10,15,11,13,19,78,78,67,11,96,192,190,5,3680,1124,141
13,15,14,14,11,12,15,12,13,18,77,76,68,12,98,208,208,2,3654,1161,133
14,15,14,13,14,11,16,14,13,20,72,77,65,13,94,226,222,6,3629,1180,135
15,16,14,13,16,12,15,13,14,19,71,74,67,14,93,237,239,8,3636,1165,141
16,14,14,14,15,11,16,14,14,18,71,75,67,15,90,250,257,12,3629,1168,141
17,15,14,14,11,12,17,13,12,18,76,76,66,16,86,267,271,15,3606,1180,149
18,15,14,14,12,13,16,14,12,19,74,75,66,17,88,280,288,14,3593,1206,137
19,15,13,14,13,11,15,13,14,18,74,76,68,18,90,297,297,10,3609,1179,152
20,15,13,15,16,11,15,14,15,21,70,75,65,19,88,306,313,12,3595,1186,157
21,13,12,16,17,11,14,14,15,21,69,75,66,20,89,324,324,11,3559,1218,162
22,13,12,15,16,10,13,14,14,20,70,77,68,21,92,340,335,8,3545,1254,143
23,14,12,14,15,10,14,14,13,19,71,78,68,22,93,353,345,8,3594,1196,152
24,13,13,13,14,11,15,14,17,18,72,73,68,23,91,377,356,9,3563,1215,163
25,14,13,15,15,12,16,13,18,19,72,71,66,24,92,396,367,7,3550,1229,164
26,13,14,14,15,13,16,12,20,19,73,68,66,25,92,416,375,7,3527,1240,176
27,13,14,14,13,14,14,12,20,19,75,66,68,26,94,430,390,6,3557,1198,189
28,13,13,15,13,12,13,13,20,20,74,68,67,27,92,448,402,9,3520,1221,200
29,15,13,15,13,12,14,13,20,21,74,69,65,28,90,463,415,12,3561,1208,169
30,15,15,15,13,13,14,15,21,19,72,67,67,29,91,476,427,12,3524,1241,173
31,15,13,15,14,10,13,15,20,20,71,71,67,30,92,498,437,8,3514,1248,180
32,15,13,16,13,10,14,16,20,20,71,71,66,31,88,515,445,13,3543,1210,184
33,15,12,16,13,10,14,16,18,21,71,73,65,32,88,533,458,13,3564,1196,177
34,15,12,16,13,9,13,15,19,20,72,73,67,33,93,546,469,8,3577,1200,165
35,14,13,12,13,9,13,16,19,21,71,73,66,34,92,564,483,10,3559,1210,171
36,15,13,13,13,10,13,16,19,22,71,71,65,35,88,578,495,16,3549,1214,171
37,14,13,15,11,11,12,16,19,23,74,70,65,36,87,597,511,16,3572,1202,160
38,14,14,15,12,10,11,14,18,23,75,72,66,37,91,615,521,10,3569,1194,177
39,13,14,14,12,11,11,13,16,23,76,73,66,38,91,636,533,11,3523,1246,170
40,15,13,14,12,10,10,13,18,24,76,72,66,39,94,652,549,8,3498,1267,177
41,16,15,15,12,10,8,14,20,24,75,70,68,40,91,667,558,10,3472,1275,193
42,14,15,15,11,10,10,13,18,23,77,72,67,41,92,685,571,8,3497,1266,179
43,14,14,14,11,11,11,14,18,22,76,71,67,42,89,700,586,12,3532,1246,160
44,16,15,14,10,12,11,14,19,22,77,69,67,43,89,718,597,12,3526,1237,175
45,15,15,14,13,10,12,14,20,22,74,70,66,44,93,733,613,9,3534,1203,204
46,17,13,14,12,9,14,15,21,21,73,70,65,45,97,747,626,4,3547,1203,196
47,16,13,15,12,9,14,15,20,23,73,71,63,46,98,761,633,2,3510,1241,197
48,16,15,14,12,10,14,14,22,20,74,68,66,47,94,779,652,6,3490,1281,173
49,15,15,13,12,10,14,17,23,21,71,67,65,48,96,791,671,5,3528,1239,178
50,15,15,13,12,9,16,18,23,21,70,68,64,49,93,809,681,9,3484,1289,168
51,16,15,13,12,10,15,15,23,20,73,67,65,50,98,828,697,2,3496,1277,175
52,14,13,14,14,10,14,14,21,20,72,69,66,51,96,849,706,5,3523,1230,192
53,13,13,14,14,11,15,14,21,20,72,68,65,52,96,865,717,4,3528,1231,187
54,13,13,15,14,12,15,13,21,19,73,67,66,53,96,882,735,4,3528,1242,176
55,14,13,14,14,11,15,13,20,19,73,69,66,54,91,899,746,10,3535,1217,188
56,14,14,14,13,12,15,13,20,21,74,68,64,55,90,912,759,10,3519,1233,188
57,15,14,14,11,13,16,12,20,20,78,67,64,56,93,925,779,8,3546,1243,153
58,15,14,14,12,12,15,13,20,18,76,68,67,57,92,947,797,8,3529,1231,182
59,15,14,14,13,11,17,14,22,18,74,68,66,58,96,965,813,5,3522,1239,184
60,15,14,13,14,13,17,13,21,18,73,67,65,59,91,982,828,11,3512,1246,181
61,15,14,14,15,14,16,14,21,17,71,66,67,60,94,1005,841,6,3581,1202,161
62,14,15,14,15,14,15,14,19,19,71,68,66,61,93,1018,852,7,3604,1167,172
63,14,14,14,17,13,14,15,18,20,68,69,66,62,92,1030,869,9,3567,1194,180
64,15,14,16,16,12,14,15,17,21,69,71,65,63,90,1047,882,10,3587,1175,178
65,14,12,14,16,11,13,16,16,21,69,73,66,64,92,1064,895,9,3600,1164,177
66,14,12,14,16,14,13,19,17,21,66,69,66,65,95,1074,911,6,3593,1184,167
67,13,13,13,16,13,13,17,16,20,68,72,67,66,94,1093,924,6,3581,1196,167
68,13,13,14,17,14,12,16,17,21,68,69,67,67,93,1112,938,7,3523,1228,192
69,12,13,15,17,15,13,15,19,21,69,66,66,68,93,1121,955,7,3543,1232,168
70,14,13,14,16,13,14,17,21,21,68,66,65,69,93,1139,969,7,3487,1256,200
71,14,13,14,16,13,14,21,22,23,64,65,63,70,92,1154,988,9,3445,1287,209
72,16,14,14,16,13,15,21,24,24,64,63,61,71,89,1172,1007,13,3406,1311,220
73,15,15,15,18,15,14,20,25,24,63,60,62,72,91,1184,1025,12,3479,1254,205
74,15,15,14,18,13,13,20,25,25,62,62,63,73,89,1195,1039,12,3471,1272,195
75,15,14,13,19,12,14,18,28,25,63,60,61,74,87,1213,1050,14,3449,1273,214
76,13,13,14,20,12,16,21,25,25,59,64,59,75,90,1231,1068,11,3409,1301,229
77,13,13,14,20,11,16,20,26,26,60,64,58,76,86,1244,1080,14,3389,1333,214
78,13,12,14,23,12,15,20,26,25,57,63,60,77,85,1256,1094,17,3374,1341,218
79,14,14,15,24,14,16,18,26,23,58,61,61,78,91,1276,1120,10,3397,1331,212
80,15,14,13,23,14,15,18,27,23,59,60,62,79,93,1293,1137,9,3410,1316,215
81,15,15,13,23,14,16,19,27,24,58,60,60,80,88,1304,1154,13,3408,1316,213
82,13,13,14,22,14,18,16,27,23,62,60,59,81,90,1320,1171,11,3406,1355,178
83,14,12,13,23,14,16,18,29,24,59,58,60,82,88,1334,1190,12,3362,1375,201
84,14,13,15,22,13,16,18,28,23,60,59,61,83,93,1360,1206,9,3404,1340,197
85,15,13,15,21,13,16,19,24,23,60,63,61,84,94,1374,1223,6,3460,1291,193
86,15,13,15,20,14,17,21,24,23,60,62,60,85,92,1394,1236,8,3494,1265,183
87,14,16,16,18,15,18,23,22,23,60,63,59,86,87,1409,1250,14,3522,1222,192
88,15,14,15,17,14,17,22,22,26,62,64,57,87,85,1428,1264,17,3523,1219,191
89,16,14,14,17,15,15,22,22,24,63,63,61,88,86,1440,1278,16,3543,1203,188
90,14,16,13,19,16,15,22,22,22,62,62,63,89,90,1451,1299,11,3549,1195,195
91,15,15,13,20,15,14,23,23,20,59,62,67,90,88,1468,1312,14,3548,1210,178
92,14,15,12,20,15,13,23,26,20,58,59,68,91,86,1484,1331,17,3510,1232,191
93,13,15,14,16,16,13,25,28,19,60,56,68,92,85,1501,1346,22,3481,1247,200
94,16,14,14,17,16,13,26,29,23,57,55,64,93,85,1515,1365,27,3404,1285,234
95,16,13,14,14,16,11,28,30,24,58,54,65,94,85,1533,1377,31,3356,1324,239
96,14,12,13,16,16,9,28,28,24,56,56,67,95,83,1552,1386,28,3365,1331,226
97,14,14,13,16,17,10,27,29,24,57,54,66,96,85,1564,1401,20,3326,1362,242
98,14,14,13,15,16,11,27,28,22,58,56,67,97,82,1580,1420,24,3362,1315,249
99,13,13,13,16,16,9,24,26,22,60,58,69,98,87,1597,1437,17,3389,1313,231
100,14,14,13,15,17,9,25,25,23,60,58,68,99,87,1613,1453,17,3472,1248,213
101,14,14,13,15,16,12,25,25,24,60,59,65,100,89,1628,1465,16,3482,1239,213
102,14,14,14,17,14,12,27,24,25,56,62,64,101,89,1639,1486,14,3511,1221,204
103,14,14,13,16,14,13,25,24,26,59,62,61,102,89,1652,1501,13,3519,1215,203
104,14,12,15,16,14,14,24,25,28,60,61,58,103,88,1661,1521,17,3531,1220,182
105,15,12,14,15,15,15,24,24,29,61,61,56,104,89,1675,1537,14,3508,1238,190
106,15,13,14,15,15,17,23,25,29,62,60,54,105,89,1692,1555,15,3460,1256,219
107,15,15,14,16,18,17,24,25,29,61,57,54,106,88,1709,1574,20,3517,1181,232
