,clustersforIssue_0,clustersforIssue_1,clustersforIssue_2,clustersforIssue_3,clustersforIssue_4,low_iss_0,low_iss_1,low_iss_2,low_iss_3,low_iss_4,high_iss_0,high_iss_1,high_iss_2,high_iss_3,high_iss_4,mod_iss_0,mod_iss_1,mod_iss_2,mod_iss_3,mod_iss_4,Steps,Buckets,persuasions,repulsions,numClonePairs,numAnticlonePairs,num1AgreementPairs,num2AgreementPairs,num3AgreementPairs,num4AgreementPairs
0,14,14,13,14,14,7,10,10,12,10,6,10,14,3,13,87,80,76,85,77,0,100,0,0,0,2919,1667,324,36,4
1,15,14,13,14,14,7,10,11,12,10,6,10,14,3,13,87,80,75,85,77,0,100,8,5,0,2915,1668,328,36,3
2,15,14,14,14,15,7,10,11,12,12,6,10,14,3,12,87,80,75,85,76,1,100,18,9,0,2930,1664,317,36,3
3,13,14,15,14,16,7,10,11,12,12,5,10,12,3,12,88,80,77,85,76,2,100,30,14,0,2938,1656,316,37,3
4,13,14,15,14,14,7,10,11,12,12,4,10,12,3,12,89,80,77,85,76,3,100,36,15,0,2917,1679,312,39,3
5,13,15,15,13,14,7,10,11,12,11,4,10,12,3,12,89,80,77,85,77,4,100,44,18,0,2941,1663,307,36,3
6,13,15,15,13,14,7,9,11,12,12,5,10,12,3,12,88,81,77,85,76,5,100,49,22,0,2941,1664,307,35,3
7,13,15,15,13,14,7,9,11,12,12,5,10,12,3,12,88,81,77,85,76,6,100,55,22,0,2956,1641,313,38,2
8,13,15,16,13,14,7,9,11,13,12,5,10,12,3,12,88,81,77,84,76,7,100,64,23,0,2960,1641,309,38,2
9,12,16,16,13,14,7,9,11,13,12,4,11,12,3,12,89,80,77,84,76,8,100,76,29,0,2957,1633,317,42,1
10,12,14,16,14,14,7,8,11,13,12,4,11,12,3,12,89,81,77,84,76,9,100,86,35,0,2960,1612,341,36,1
11,12,15,16,15,14,7,8,11,13,12,4,11,12,3,12,89,81,77,84,76,10,100,94,36,0,2953,1614,347,35,1
12,12,15,16,15,15,6,8,12,13,11,4,11,12,3,12,90,81,76,84,77,11,100,100,42,0,2949,1623,339,38,1
13,13,15,14,13,16,7,8,11,13,10,4,11,12,3,13,89,81,77,84,77,12,100,111,47,0,2957,1621,326,45,1
14,13,15,14,13,16,7,8,11,13,11,3,11,11,3,13,90,81,78,84,76,13,100,122,53,0,2946,1644,315,45,0
15,13,15,14,13,16,7,8,11,11,11,3,11,11,3,13,90,81,78,86,76,14,100,130,54,0,2947,1640,318,45,0
16,12,15,14,13,15,7,8,11,11,11,3,11,12,4,13,90,81,77,85,76,15,100,139,58,0,2958,1624,325,41,2
17,12,15,14,13,14,7,8,11,11,11,3,11,12,5,12,90,81,77,84,77,16,100,143,61,0,2972,1603,333,40,2
18,12,15,14,13,13,7,8,11,11,11,3,11,12,5,13,90,81,77,84,76,17,100,148,65,0,2990,1585,336,37,2
19,12,15,14,13,15,7,8,11,11,11,2,11,12,5,14,91,81,77,84,75,18,100,157,66,0,2971,1604,333,40,2
20,12,14,14,13,14,6,9,11,11,11,3,11,12,5,14,91,80,77,84,75,19,100,164,73,0,2980,1575,358,35,2
21,14,14,14,13,14,5,9,12,11,11,2,11,12,5,14,93,80,76,84,75,20,100,173,77,0,2979,1562,369,38,2
22,13,14,14,13,14,4,9,12,11,11,2,11,12,5,13,94,80,76,84,76,21,100,179,77,0,2979,1561,367,41,2
23,13,13,15,13,15,4,9,11,11,11,2,12,12,5,13,94,79,77,84,76,22,100,188,80,0,2951,1594,362,42,1
24,13,14,15,13,15,4,9,10,12,11,3,12,12,5,13,93,79,78,83,76,23,100,198,84,0,2969,1570,371,40,0
25,13,12,15,13,15,4,9,10,11,11,2,12,12,6,12,94,79,78,83,77,24,100,209,86,0,2959,1578,378,35,0
26,13,13,15,14,15,4,9,10,11,11,2,13,11,6,11,94,78,79,83,78,25,100,214,91,0,2971,1567,373,39,0
27,13,13,16,14,16,4,9,10,11,11,2,14,10,5,11,94,77,80,84,78,26,100,223,96,0,2972,1558,382,36,2
28,12,13,16,14,16,5,9,10,11,11,3,14,10,5,11,92,77,80,84,78,27,100,229,102,0,2983,1552,373,40,2
29,12,15,17,14,16,5,9,10,11,11,3,15,10,5,11,92,76,80,84,78,28,100,237,104,0,2967,1567,376,38,2
30,13,15,16,14,17,5,9,11,11,11,3,15,10,5,11,92,76,79,84,78,29,100,245,114,0,2978,1563,367,40,2
31,13,13,17,14,14,5,9,10,11,11,3,15,10,5,11,92,76,80,84,78,30,100,256,117,0,2985,1553,371,40,1
32,13,14,16,14,17,5,9,10,11,11,3,12,10,6,10,92,79,80,83,79,31,100,271,121,0,2993,1536,383,37,1
33,13,15,16,14,17,5,10,11,11,10,3,12,10,6,10,92,78,79,83,80,32,100,280,124,0,2980,1554,373,42,1
34,13,13,15,14,17,5,10,11,11,10,3,12,10,6,10,92,78,79,83,80,33,100,288,128,0,2996,1527,387,38,2
35,13,14,16,14,16,5,10,11,11,10,3,12,10,6,8,92,78,79,83,82,34,100,297,134,0,3009,1525,373,41,2
36,13,14,14,14,15,5,10,11,12,10,3,12,10,6,8,92,78,79,82,82,35,100,307,138,0,2990,1526,390,41,3
37,13,14,14,13,15,5,10,11,12,10,3,13,9,6,8,92,77,80,82,82,36,100,311,143,0,2979,1533,393,42,3
38,14,14,14,13,15,5,10,10,12,10,3,13,9,6,7,92,77,81,82,83,37,100,325,145,0,2970,1546,390,40,4
39,14,15,14,13,15,5,10,9,13,10,3,13,9,6,8,92,77,82,81,82,38,100,333,148,0,2965,1551,389,41,4
40,14,15,15,13,15,4,10,9,13,9,3,13,8,7,8,93,77,83,80,83,39,100,342,151,0,2937,1576,395,38,4
41,14,15,15,13,15,4,10,9,13,8,3,13,8,8,9,93,77,83,79,83,40,100,351,155,0,2916,1615,372,43,4
42,13,15,16,14,15,4,10,8,12,8,4,13,8,8,9,92,77,84,80,83,41,100,362,159,0,2917,1603,388,40,2
43,13,15,16,14,15,4,11,8,12,8,4,13,8,8,9,92,76,84,80,83,42,100,369,163,0,2927,1590,388,43,2
44,13,14,16,14,15,6,10,8,12,8,4,13,8,8,9,90,77,84,80,83,43,100,374,168,0,2925,1597,381,44,3
45,13,13,16,13,15,7,9,9,13,8,4,13,8,8,9,89,78,83,79,83,44,100,381,172,0,2919,1604,379,45,3
46,13,13,16,13,15,7,9,8,13,8,4,13,8,7,9,89,78,84,80,83,45,100,394,173,0,2920,1581,403,42,4
47,13,13,14,12,15,7,9,8,13,8,4,15,8,6,9,89,76,84,81,83,46,100,406,177,0,2906,1582,416,42,4
48,13,13,14,13,16,8,9,8,12,7,4,15,8,6,9,88,76,84,82,84,47,100,414,180,0,2867,1613,418,48,4
49,13,13,14,13,14,8,8,9,12,7,4,15,9,6,9,88,77,82,82,84,48,100,427,184,0,2867,1594,433,54,2
50,13,13,14,13,15,8,8,9,12,7,4,14,9,6,8,88,78,82,82,85,49,100,434,185,0,2866,1597,429,56,2
51,13,13,14,13,15,8,8,10,12,7,4,15,9,6,8,88,77,81,82,85,50,100,445,188,0,2828,1638,428,54,2
52,13,13,13,13,15,8,8,10,12,7,4,15,10,6,8,88,77,80,82,85,51,100,451,191,0,2805,1656,431,57,1
53,13,12,13,13,15,8,6,10,12,7,4,15,10,6,8,88,79,80,82,85,52,100,458,192,0,2784,1657,444,63,2
54,12,13,13,13,16,8,6,10,12,7,3,15,9,6,8,89,79,81,82,85,53,100,470,192,0,2756,1647,472,75,0
55,12,12,13,13,14,8,5,10,11,7,3,15,9,6,7,89,80,81,83,86,54,100,482,194,0,2775,1623,472,78,2
56,13,13,15,13,14,7,5,10,11,7,3,14,9,6,8,90,81,81,83,85,55,100,498,196,0,2758,1645,471,73,3
57,13,13,14,14,15,7,5,10,10,7,4,14,10,6,7,89,81,80,84,86,56,100,506,200,0,2763,1630,485,68,4
58,13,13,13,14,15,7,5,10,10,7,4,13,10,6,7,89,82,80,84,86,57,100,516,203,0,2764,1626,490,64,6
59,12,13,14,14,14,7,6,9,10,7,4,12,10,6,7,89,82,81,84,86,58,100,526,205,0,2747,1648,483,66,6
60,13,14,15,14,15,7,6,9,10,7,4,12,10,6,6,89,82,81,84,87,59,100,540,208,0,2756,1636,477,74,7
61,13,14,15,14,14,7,6,9,10,7,4,13,10,6,6,89,81,81,84,87,60,100,550,211,0,2744,1640,484,74,8
62,13,14,15,14,13,8,6,8,10,6,4,13,10,6,5,88,81,82,84,89,61,99,556,213,1,2727,1650,494,70,8
63,13,14,14,14,13,8,6,7,9,6,5,13,10,6,5,87,81,83,85,89,62,100,566,215,0,2742,1639,482,79,8
64,13,14,14,13,12,9,6,7,10,6,5,13,10,6,5,86,81,83,84,89,63,100,578,218,0,2736,1657,471,81,5
65,14,14,14,13,12,11,6,7,10,5,5,13,9,6,5,84,81,84,84,90,64,100,589,225,0,2752,1625,482,85,6
66,13,13,14,14,12,11,6,7,10,5,5,13,10,6,5,84,81,83,84,90,65,100,601,227,0,2743,1623,484,93,7
67,15,13,14,14,12,11,6,7,10,5,5,13,10,6,5,84,81,83,84,90,66,100,612,230,0,2734,1641,478,89,8
68,14,14,14,15,12,11,6,6,10,6,5,13,10,6,5,84,81,84,84,89,67,100,624,234,0,2714,1654,481,93,8
69,14,14,13,14,13,10,6,6,10,6,5,13,10,6,6,85,81,84,84,88,68,99,636,238,1,2705,1644,494,96,10
70,14,14,13,14,14,10,6,6,10,6,5,13,10,6,6,85,81,84,84,88,69,99,642,239,1,2704,1629,504,107,5
71,13,14,14,14,14,10,6,6,10,6,5,12,10,6,6,85,82,84,84,88,70,100,650,241,0,2703,1623,508,107,9
72,14,14,13,13,14,9,6,7,10,6,5,12,10,6,6,86,82,83,84,88,71,100,662,243,0,2706,1613,514,103,14
73,14,14,14,13,15,9,6,7,9,6,5,12,8,6,6,86,82,85,85,88,72,100,669,244,0,2677,1639,516,104,14
74,14,14,14,13,15,9,6,8,9,6,5,12,8,6,6,86,82,84,85,88,73,100,674,246,0,2653,1651,525,103,18
75,14,13,14,13,15,8,7,8,9,6,5,12,8,6,6,87,81,84,85,88,74,100,686,247,0,2656,1650,519,108,17
76,13,13,13,14,15,8,7,8,9,6,5,12,7,6,6,87,81,85,85,88,75,100,697,249,0,2657,1631,535,108,19
77,13,14,14,14,16,8,7,7,9,6,5,12,7,6,6,87,81,86,85,88,76,100,706,250,0,2644,1639,548,99,20
78,13,13,13,14,15,8,7,7,9,6,5,12,7,6,6,87,81,86,85,88,77,100,713,252,0,2646,1636,554,97,17
79,13,13,13,14,16,8,7,7,9,5,5,11,7,6,6,87,82,86,85,89,78,100,728,253,0,2632,1658,547,95,18
80,14,13,13,15,15,8,7,7,9,5,5,11,7,6,6,87,82,86,85,89,79,100,742,254,0,2618,1663,548,102,19
81,14,13,13,14,16,7,6,7,8,5,5,11,8,6,6,88,83,85,86,89,80,100,753,256,0,2617,1661,550,105,17
82,15,13,15,14,16,7,6,7,8,4,4,11,8,6,6,89,83,85,86,90,81,100,765,258,0,2618,1669,547,95,21
83,14,13,15,14,15,7,6,7,8,5,4,11,8,6,6,89,83,85,86,89,82,100,772,260,0,2626,1670,536,97,21
84,15,13,15,15,16,7,6,7,8,5,4,11,8,6,6,89,83,85,86,89,83,100,783,262,0,2607,1679,547,96,21
85,15,13,15,14,15,7,6,7,8,5,4,11,7,6,6,89,83,86,86,89,84,100,793,263,0,2570,1710,561,93,16
86,15,14,15,14,14,7,6,7,8,5,4,10,7,6,6,89,84,86,86,89,85,100,813,263,0,2568,1689,576,101,16
87,14,14,15,14,14,7,6,7,8,5,4,10,7,6,6,89,84,86,86,89,86,99,824,265,1,2566,1701,569,99,14
88,15,13,13,15,14,7,6,8,8,5,4,10,7,6,6,89,84,85,86,89,87,100,837,267,0,2567,1681,578,108,16
89,16,14,13,15,15,7,6,8,9,5,4,9,7,6,6,89,85,85,85,89,88,99,849,270,1,2598,1660,570,102,19
90,16,15,12,15,15,7,6,8,9,5,4,9,7,6,6,89,85,85,85,89,89,99,858,271,1,2576,1660,584,110,19
91,15,15,12,15,15,7,6,8,8,6,5,9,7,5,6,88,85,85,87,88,90,100,868,274,0,2582,1657,588,104,19
92,14,14,12,15,15,7,6,8,8,6,5,8,7,5,6,88,86,85,87,88,91,100,879,274,0,2599,1632,601,100,18
93,14,15,12,15,15,7,6,8,8,6,5,8,7,5,6,88,86,85,87,88,92,100,886,275,0,2595,1628,602,108,17
94,14,16,12,15,15,7,6,8,8,6,4,8,7,5,6,89,86,85,87,88,93,100,894,275,0,2597,1617,609,106,21
