,Run,Anticlones,Clones,p,c,d,issues,l_steps,n_agents
0,0.3,2547,2403,0.3,0.15,0.55,3,1000,100
53,0.3,2475,2475,0.3,0.15,0.55,3,1000,100
52,0.3,384,4152,0.3,0.15,0.55,3,1000,100
51,0.3,197,3956,0.3,0.15,0.55,3,1000,100
50,0.3,564,4386,0.3,0.15,0.55,3,1000,100
49,0.3,475,4239,0.3,0.15,0.55,3,1000,100
48,0.3,1868,3081,0.3,0.15,0.55,3,1000,100
47,0.3,564,4051,0.3,0.15,0.55,3,1000,100
46,0.3,1131,3819,0.3,0.15,0.55,3,1000,100
45,0.3,384,4404,0.3,0.15,0.55,3,1000,100
44,0.3,564,4188,0.3,0.15,0.55,3,1000,100
43,0.3,475,3875,0.3,0.15,0.55,3,1000,100
42,0.3,819,4131,0.3,0.15,0.55,3,1000,100
41,0.3,736,4214,0.3,0.15,0.55,3,1000,100
40,0.3,564,4386,0.3,0.15,0.55,3,1000,100
39,0.3,384,4566,0.3,0.15,0.55,3,1000,100
54,0.3,651,4299,0.3,0.15,0.55,3,1000,100
38,0.3,1659,3291,0.3,0.15,0.55,3,1000,100
55,0.3,1204,3746,0.3,0.15,0.55,3,1000,100
57,0.3,291,4039,0.3,0.15,0.55,3,1000,100
72,0.3,384,4484,0.3,0.15,0.55,3,1000,100
71,0.3,651,4299,0.3,0.15,0.55,3,1000,100
70,0.3,1659,3291,0.3,0.15,0.55,3,1000,100
69,0.3,475,4475,0.3,0.15,0.55,3,1000,100
68,0.3,1476,3474,0.3,0.15,0.55,3,1000,100
67,0.3,216,2434,0.3,0.15,0.55,3,1000,100
66,0.3,475,4135,0.3,0.15,0.55,3,1000,100
65,0.3,475,4118,0.3,0.15,0.55,3,1000,100
64,0.3,736,4214,0.3,0.15,0.55,3,1000,100
63,0.3,1971,2979,0.3,0.15,0.55,3,1000,100
62,0.3,651,4299,0.3,0.15,0.55,3,1000,100
61,0.3,1204,3746,0.3,0.15,0.55,3,1000,100
60,0.3,384,4317,0.3,0.15,0.55,3,1000,100
59,0.3,99,4243,0.3,0.15,0.55,3,1000,100
58,0.3,564,4028,0.3,0.15,0.55,3,1000,100
56,0.3,2459,2491,0.3,0.15,0.55,3,1000,100
73,0.3,1659,3291,0.3,0.15,0.55,3,1000,100
37,0.3,1344,3606,0.3,0.15,0.55,3,1000,100
35,0.3,1344,3606,0.3,0.15,0.55,3,1000,100
15,0.3,200,4051,0.3,0.15,0.55,3,1000,100
14,0.3,979,3971,0.3,0.15,0.55,3,1000,100
13,0.3,196,4580,0.3,0.15,0.55,3,1000,100
12,0.3,1056,3894,0.3,0.15,0.55,3,1000,100
11,0.3,1824,3126,0.3,0.15,0.55,3,1000,100
10,0.3,564,3957,0.3,0.15,0.55,3,1000,100
9,0.3,1344,3606,0.3,0.15,0.55,3,1000,100
8,0.3,736,4214,0.3,0.15,0.55,3,1000,100
7,0.3,198,3004,0.3,0.15,0.55,3,1000,100
6,0.3,2244,2706,0.3,0.15,0.55,3,1000,100
5,0.3,2356,2594,0.3,0.15,0.55,3,1000,100
4,0.3,2464,2486,0.3,0.15,0.55,3,1000,100
3,0.3,2367,2583,0.3,0.15,0.55,3,1000,100
2,0.3,736,4214,0.3,0.15,0.55,3,1000,100
1,0.3,651,4299,0.3,0.15,0.55,3,1000,100
16,0.3,384,4118,0.3,0.15,0.55,3,1000,100
36,0.3,384,4067,0.3,0.15,0.55,3,1000,100
17,0.3,2356,2594,0.3,0.15,0.55,3,1000,100
19,0.3,1411,3539,0.3,0.15,0.55,3,1000,100
34,0.3,736,4214,0.3,0.15,0.55,3,1000,100
33,0.3,384,4056,0.3,0.15,0.55,3,1000,100
32,0.3,475,3889,0.3,0.15,0.55,3,1000,100
31,0.3,196,4472,0.3,0.15,0.55,3,1000,100
30,0.3,1056,3894,0.3,0.15,0.55,3,1000,100
29,0.3,651,4299,0.3,0.15,0.55,3,1000,100
28,0.3,736,4214,0.3,0.15,0.55,3,1000,100
27,0.3,384,4404,0.3,0.15,0.55,3,1000,100
26,0.3,564,4026,0.3,0.15,0.55,3,1000,100
25,0.3,819,4131,0.3,0.15,0.55,3,1000,100
24,0.3,736,4214,0.3,0.15,0.55,3,1000,100
23,0.3,384,3860,0.3,0.15,0.55,3,1000,100
22,0.3,2273,2677,0.3,0.15,0.55,3,1000,100
21,0.3,2643,2305,0.3,0.15,0.55,3,1000,100
20,0.3,819,4131,0.3,0.15,0.55,3,1000,100
18,0.3,291,4357,0.3,0.15,0.55,3,1000,100
74,0.3,1875,3075,0.3,0.15,0.55,3,1000,100
