,Run,Anticlones,Clones,Steps,p,o,d,issues,l_steps,n_agents
0,0.3,49,1170,59,0.3,0.2,0.6,3,1000,50
72,0.3,96,1049,1000,0.3,0.2,0.6,3,1000,50
71,0.3,49,1055,1000,0.3,0.2,0.6,3,1000,50
70,0.3,96,1129,1000,0.3,0.2,0.6,3,1000,50
69,0.3,96,1005,1000,0.3,0.2,0.6,3,1000,50
68,0.3,49,1045,1000,0.3,0.2,0.6,3,1000,50
67,0.3,141,830,1000,0.3,0.2,0.6,3,1000,50
66,0.3,141,1084,104,0.3,0.2,0.6,3,1000,50
65,0.3,49,1176,57,0.3,0.2,0.6,3,1000,50
64,0.3,0,1224,66,0.3,0.2,0.6,3,1000,50
63,0.3,312,905,135,0.3,0.2,0.6,3,1000,50
62,0.3,49,1176,61,0.3,0.2,0.6,3,1000,50
61,0.3,49,951,1000,0.3,0.2,0.6,3,1000,50
60,0.3,96,830,1000,0.3,0.2,0.6,3,1000,50
59,0.3,141,1047,1000,0.3,0.2,0.6,3,1000,50
58,0.3,97,1128,59,0.3,0.2,0.6,3,1000,50
57,0.3,184,1041,276,0.3,0.2,0.6,3,1000,50
56,0.3,227,990,73,0.3,0.2,0.6,3,1000,50
55,0.3,0,1225,53,0.3,0.2,0.6,3,1000,50
54,0.3,96,1128,66,0.3,0.2,0.6,3,1000,50
53,0.3,96,993,1000,0.3,0.2,0.6,3,1000,50
52,0.3,96,1000,1000,0.3,0.2,0.6,3,1000,50
73,0.3,709,512,153,0.3,0.2,0.6,3,1000,50
51,0.3,96,1012,1000,0.3,0.2,0.6,3,1000,50
74,0.3,96,983,1000,0.3,0.2,0.6,3,1000,50
76,0.3,0,1216,94,0.3,0.2,0.6,3,1000,50
97,0.3,49,1176,66,0.3,0.2,0.6,3,1000,50
96,0.3,186,1036,75,0.3,0.2,0.6,3,1000,50
95,0.3,143,1082,82,0.3,0.2,0.6,3,1000,50
94,0.3,50,905,1000,0.3,0.2,0.6,3,1000,50
93,0.3,141,1084,1000,0.3,0.2,0.6,3,1000,50
92,0.3,96,1128,84,0.3,0.2,0.6,3,1000,50
91,0.3,96,922,1000,0.3,0.2,0.6,3,1000,50
90,0.3,96,1125,72,0.3,0.2,0.6,3,1000,50
89,0.3,188,1036,110,0.3,0.2,0.6,3,1000,50
88,0.3,49,902,1000,0.3,0.2,0.6,3,1000,50
87,0.3,143,1082,100,0.3,0.2,0.6,3,1000,50
86,0.3,97,1128,69,0.3,0.2,0.6,3,1000,50
85,0.3,49,1167,72,0.3,0.2,0.6,3,1000,50
84,0.3,188,920,69,0.3,0.2,0.6,3,1000,50
83,0.3,49,1176,68,0.3,0.2,0.6,3,1000,50
82,0.3,142,1081,54,0.3,0.2,0.6,3,1000,50
81,0.3,141,1050,348,0.3,0.2,0.6,3,1000,50
80,0.3,49,1128,1000,0.3,0.2,0.6,3,1000,50
79,0.3,143,1082,68,0.3,0.2,0.6,3,1000,50
78,0.3,49,910,1000,0.3,0.2,0.6,3,1000,50
77,0.3,184,1041,1000,0.3,0.2,0.6,3,1000,50
75,0.3,49,1001,1000,0.3,0.2,0.6,3,1000,50
50,0.3,49,1176,55,0.3,0.2,0.6,3,1000,50
49,0.3,141,1042,1000,0.3,0.2,0.6,3,1000,50
48,0.3,49,1167,64,0.3,0.2,0.6,3,1000,50
21,0.3,143,1082,210,0.3,0.2,0.6,3,1000,50
20,0.3,49,1176,82,0.3,0.2,0.6,3,1000,50
19,0.3,225,1000,228,0.3,0.2,0.6,3,1000,50
18,0.3,143,1081,78,0.3,0.2,0.6,3,1000,50
17,0.3,96,963,1000,0.3,0.2,0.6,3,1000,50
16,0.3,188,1036,75,0.3,0.2,0.6,3,1000,50
15,0.3,49,1128,60,0.3,0.2,0.6,3,1000,50
14,0.3,49,1172,56,0.3,0.2,0.6,3,1000,50
13,0.3,96,1128,113,0.3,0.2,0.6,3,1000,50
12,0.3,49,1176,62,0.3,0.2,0.6,3,1000,50
11,0.3,96,1001,1000,0.3,0.2,0.6,3,1000,50
10,0.3,96,983,1000,0.3,0.2,0.6,3,1000,50
9,0.3,0,1225,56,0.3,0.2,0.6,3,1000,50
8,0.3,49,1056,1000,0.3,0.2,0.6,3,1000,50
7,0.3,96,1019,1000,0.3,0.2,0.6,3,1000,50
6,0.3,186,1036,74,0.3,0.2,0.6,3,1000,50
5,0.3,308,905,136,0.3,0.2,0.6,3,1000,50
4,0.3,96,1129,91,0.3,0.2,0.6,3,1000,50
3,0.3,49,1141,71,0.3,0.2,0.6,3,1000,50
2,0.3,141,1084,1000,0.3,0.2,0.6,3,1000,50
1,0.3,96,1128,67,0.3,0.2,0.6,3,1000,50
22,0.3,272,952,99,0.3,0.2,0.6,3,1000,50
23,0.3,232,991,79,0.3,0.2,0.6,3,1000,50
24,0.3,97,1128,143,0.3,0.2,0.6,3,1000,50
25,0.3,264,961,250,0.3,0.2,0.6,3,1000,50
47,0.3,96,1081,102,0.3,0.2,0.6,3,1000,50
46,0.3,97,1128,66,0.3,0.2,0.6,3,1000,50
45,0.3,185,1023,94,0.3,0.2,0.6,3,1000,50
44,0.3,187,1035,107,0.3,0.2,0.6,3,1000,50
43,0.3,96,1128,110,0.3,0.2,0.6,3,1000,50
42,0.3,272,913,75,0.3,0.2,0.6,3,1000,50
41,0.3,141,1083,59,0.3,0.2,0.6,3,1000,50
40,0.3,97,1126,53,0.3,0.2,0.6,3,1000,50
39,0.3,0,1225,70,0.3,0.2,0.6,3,1000,50
38,0.3,49,1130,61,0.3,0.2,0.6,3,1000,50
98,0.3,95,484,1000,0.3,0.2,0.6,3,1000,50
37,0.3,184,1041,1000,0.3,0.2,0.6,3,1000,50
35,0.3,96,1059,1000,0.3,0.2,0.6,3,1000,50
34,0.3,264,961,1000,0.3,0.2,0.6,3,1000,50
33,0.3,49,922,1000,0.3,0.2,0.6,3,1000,50
32,0.3,96,1129,1000,0.3,0.2,0.6,3,1000,50
31,0.3,49,1176,73,0.3,0.2,0.6,3,1000,50
30,0.3,96,1128,84,0.3,0.2,0.6,3,1000,50
29,0.3,389,795,80,0.3,0.2,0.6,3,1000,50
28,0.3,141,1084,1000,0.3,0.2,0.6,3,1000,50
27,0.3,49,1175,67,0.3,0.2,0.6,3,1000,50
26,0.3,0,1225,68,0.3,0.2,0.6,3,1000,50
36,0.3,49,1176,77,0.3,0.2,0.6,3,1000,50
99,0.3,49,1176,84,0.3,0.2,0.6,3,1000,50
