,Run,Anticlones,Clones,Steps,p,c,d,issues,l_steps,n_agents
0,0.3,456,769,123,0.3,0.15,0.5,3,1000,50
72,0.3,576,649,142,0.3,0.15,0.5,3,1000,50
71,0.3,400,825,199,0.3,0.15,0.5,3,1000,50
70,0.3,369,856,233,0.3,0.15,0.5,3,1000,50
69,0.3,600,625,122,0.3,0.15,0.5,3,1000,50
68,0.3,525,700,177,0.3,0.15,0.5,3,1000,50
67,0.3,589,636,102,0.3,0.15,0.5,3,1000,50
66,0.3,616,609,136,0.3,0.15,0.5,3,1000,50
65,0.3,301,924,234,0.3,0.15,0.5,3,1000,50
64,0.3,625,600,104,0.3,0.15,0.5,3,1000,50
63,0.3,301,924,131,0.3,0.15,0.5,3,1000,50
62,0.3,624,601,91,0.3,0.15,0.5,3,1000,50
61,0.3,609,598,177,0.3,0.15,0.5,3,1000,50
60,0.3,561,664,120,0.3,0.15,0.5,3,1000,50
59,0.3,621,604,112,0.3,0.15,0.5,3,1000,50
58,0.3,600,625,153,0.3,0.15,0.5,3,1000,50
57,0.3,301,924,450,0.3,0.15,0.5,3,1000,50
56,0.3,624,601,101,0.3,0.15,0.5,3,1000,50
55,0.3,336,889,239,0.3,0.15,0.5,3,1000,50
54,0.3,456,769,158,0.3,0.15,0.5,3,1000,50
53,0.3,525,700,153,0.3,0.15,0.5,3,1000,50
52,0.3,369,856,186,0.3,0.15,0.5,3,1000,50
73,0.3,544,681,121,0.3,0.15,0.5,3,1000,50
51,0.3,544,681,102,0.3,0.15,0.5,3,1000,50
74,0.3,525,700,97,0.3,0.15,0.5,3,1000,50
76,0.3,576,649,143,0.3,0.15,0.5,3,1000,50
97,0.3,301,924,351,0.3,0.15,0.5,3,1000,50
96,0.3,609,616,210,0.3,0.15,0.5,3,1000,50
95,0.3,336,889,150,0.3,0.15,0.5,3,1000,50
94,0.3,589,636,99,0.3,0.15,0.5,3,1000,50
93,0.3,600,625,114,0.3,0.15,0.5,3,1000,50
92,0.3,589,636,115,0.3,0.15,0.5,3,1000,50
91,0.3,225,1000,630,0.3,0.15,0.5,3,1000,50
90,0.3,609,616,174,0.3,0.15,0.5,3,1000,50
89,0.3,525,700,124,0.3,0.15,0.5,3,1000,50
88,0.3,621,604,149,0.3,0.15,0.5,3,1000,50
87,0.3,600,625,252,0.3,0.15,0.5,3,1000,50
86,0.3,624,601,143,0.3,0.15,0.5,3,1000,50
85,0.3,456,769,191,0.3,0.15,0.5,3,1000,50
84,0.3,301,924,192,0.3,0.15,0.5,3,1000,50
83,0.3,301,924,200,0.3,0.15,0.5,3,1000,50
82,0.3,336,889,264,0.3,0.15,0.5,3,1000,50
81,0.3,525,700,136,0.3,0.15,0.5,3,1000,50
80,0.3,616,609,105,0.3,0.15,0.5,3,1000,50
79,0.3,576,649,155,0.3,0.15,0.5,3,1000,50
78,0.3,624,601,122,0.3,0.15,0.5,3,1000,50
77,0.3,544,681,143,0.3,0.15,0.5,3,1000,50
75,0.3,621,604,144,0.3,0.15,0.5,3,1000,50
50,0.3,621,604,120,0.3,0.15,0.5,3,1000,50
49,0.3,369,856,259,0.3,0.15,0.5,3,1000,50
48,0.3,481,744,128,0.3,0.15,0.5,3,1000,50
21,0.3,589,636,100,0.3,0.15,0.5,3,1000,50
20,0.3,400,825,282,0.3,0.15,0.5,3,1000,50
19,0.3,429,796,152,0.3,0.15,0.5,3,1000,50
18,0.3,225,1000,1000,0.3,0.15,0.5,3,1000,50
17,0.3,624,601,163,0.3,0.15,0.5,3,1000,50
16,0.3,96,1084,1000,0.3,0.15,0.5,3,1000,50
15,0.3,544,681,137,0.3,0.15,0.5,3,1000,50
14,0.3,609,616,171,0.3,0.15,0.5,3,1000,50
13,0.3,589,636,102,0.3,0.15,0.5,3,1000,50
12,0.3,589,636,113,0.3,0.15,0.5,3,1000,50
11,0.3,616,609,113,0.3,0.15,0.5,3,1000,50
10,0.3,589,636,115,0.3,0.15,0.5,3,1000,50
9,0.3,561,664,161,0.3,0.15,0.5,3,1000,50
8,0.3,609,616,142,0.3,0.15,0.5,3,1000,50
7,0.3,504,721,152,0.3,0.15,0.5,3,1000,50
6,0.3,456,769,123,0.3,0.15,0.5,3,1000,50
5,0.3,525,700,137,0.3,0.15,0.5,3,1000,50
4,0.3,544,681,102,0.3,0.15,0.5,3,1000,50
3,0.3,589,636,100,0.3,0.15,0.5,3,1000,50
2,0.3,609,616,132,0.3,0.15,0.5,3,1000,50
1,0.3,544,681,157,0.3,0.15,0.5,3,1000,50
22,0.3,561,664,104,0.3,0.15,0.5,3,1000,50
23,0.3,525,700,128,0.3,0.15,0.5,3,1000,50
24,0.3,576,649,164,0.3,0.15,0.5,3,1000,50
25,0.3,576,649,113,0.3,0.15,0.5,3,1000,50
47,0.3,369,856,219,0.3,0.15,0.5,3,1000,50
46,0.3,225,1000,203,0.3,0.15,0.5,3,1000,50
45,0.3,589,636,121,0.3,0.15,0.5,3,1000,50
44,0.3,609,616,80,0.3,0.15,0.5,3,1000,50
43,0.3,616,609,139,0.3,0.15,0.5,3,1000,50
42,0.3,369,856,215,0.3,0.15,0.5,3,1000,50
41,0.3,49,1176,1000,0.3,0.15,0.5,3,1000,50
40,0.3,616,609,151,0.3,0.15,0.5,3,1000,50
39,0.3,481,744,115,0.3,0.15,0.5,3,1000,50
38,0.3,561,664,105,0.3,0.15,0.5,3,1000,50
98,0.3,576,649,131,0.3,0.15,0.5,3,1000,50
37,0.3,225,1000,179,0.3,0.15,0.5,3,1000,50
35,0.3,544,681,141,0.3,0.15,0.5,3,1000,50
34,0.3,625,600,109,0.3,0.15,0.5,3,1000,50
33,0.3,264,961,159,0.3,0.15,0.5,3,1000,50
32,0.3,576,649,175,0.3,0.15,0.5,3,1000,50
31,0.3,589,636,98,0.3,0.15,0.5,3,1000,50
30,0.3,621,604,107,0.3,0.15,0.5,3,1000,50
29,0.3,301,924,183,0.3,0.15,0.5,3,1000,50
28,0.3,336,889,188,0.3,0.15,0.5,3,1000,50
27,0.3,616,609,107,0.3,0.15,0.5,3,1000,50
26,0.3,621,604,106,0.3,0.15,0.5,3,1000,50
36,0.3,609,616,139,0.3,0.15,0.5,3,1000,50
99,0.3,264,961,207,0.3,0.15,0.5,3,1000,50
