,o,d,Run,Buckets,p,issues,l_steps,n_agents
0,0.05,0.3,0,2,0.3,3,1000,100
1,0.05,0.3,1,2,0.3,3,1000,100
2,0.05,0.3,2,2,0.3,3,1000,100
3,0.05,0.3,3,2,0.3,3,1000,100
4,0.05,0.35,4,2,0.3,3,1000,100
5,0.05,0.35,5,2,0.3,3,1000,100
6,0.05,0.35,6,2,0.3,3,1000,100
7,0.05,0.35,7,2,0.3,3,1000,100
8,0.05,0.39999999999999997,8,2,0.3,3,1000,100
9,0.05,0.39999999999999997,9,2,0.3,3,1000,100
10,0.05,0.39999999999999997,10,2,0.3,3,1000,100
11,0.05,0.39999999999999997,11,2,0.3,3,1000,100
12,0.05,0.44999999999999996,12,2,0.3,3,1000,100
13,0.05,0.44999999999999996,13,2,0.3,3,1000,100
14,0.05,0.44999999999999996,14,2,0.3,3,1000,100
15,0.05,0.44999999999999996,15,2,0.3,3,1000,100
16,0.05,0.49999999999999994,16,2,0.3,3,1000,100
17,0.05,0.49999999999999994,17,2,0.3,3,1000,100
18,0.05,0.49999999999999994,18,2,0.3,3,1000,100
19,0.05,0.49999999999999994,19,2,0.3,3,1000,100
20,0.05,0.5499999999999999,20,2,0.3,3,1000,100
21,0.05,0.5499999999999999,21,2,0.3,3,1000,100
22,0.05,0.5499999999999999,22,2,0.3,3,1000,100
23,0.05,0.5499999999999999,23,3,0.3,3,1000,100
24,0.05,0.5999999999999999,24,2,0.3,3,1000,100
25,0.05,0.5999999999999999,25,4,0.3,3,1000,100
26,0.05,0.5999999999999999,26,3,0.3,3,1000,100
27,0.05,0.5999999999999999,27,2,0.3,3,1000,100
28,0.05,0.6499999999999999,28,5,0.3,3,1000,100
29,0.05,0.6499999999999999,29,4,0.3,3,1000,100
30,0.05,0.6499999999999999,30,7,0.3,3,1000,100
31,0.05,0.6499999999999999,31,3,0.3,3,1000,100
32,0.05,0.7,32,8,0.3,3,1000,100
33,0.05,0.7,33,14,0.3,3,1000,100
34,0.05,0.7,34,5,0.3,3,1000,100
35,0.05,0.7,35,4,0.3,3,1000,100
36,0.05,0.7499999999999999,36,8,0.3,3,1000,100
37,0.05,0.7499999999999999,37,18,0.3,3,1000,100
38,0.05,0.7499999999999999,38,13,0.3,3,1000,100
39,0.05,0.7499999999999999,39,9,0.3,3,1000,100
40,0.05,0.7999999999999998,40,11,0.3,3,1000,100
41,0.05,0.7999999999999998,41,14,0.3,3,1000,100
42,0.05,0.7999999999999998,42,9,0.3,3,1000,100
43,0.05,0.7999999999999998,43,14,0.3,3,1000,100
44,0.1,0.3,44,2,0.3,3,1000,100
45,0.1,0.3,45,2,0.3,3,1000,100
46,0.1,0.3,46,2,0.3,3,1000,100
47,0.1,0.3,47,2,0.3,3,1000,100
48,0.1,0.35,48,2,0.3,3,1000,100
49,0.1,0.35,49,2,0.3,3,1000,100
50,0.1,0.35,50,2,0.3,3,1000,100
51,0.1,0.35,51,2,0.3,3,1000,100
52,0.1,0.39999999999999997,52,2,0.3,3,1000,100
53,0.1,0.39999999999999997,53,2,0.3,3,1000,100
54,0.1,0.39999999999999997,54,2,0.3,3,1000,100
55,0.1,0.39999999999999997,55,2,0.3,3,1000,100
56,0.1,0.44999999999999996,56,2,0.3,3,1000,100
57,0.1,0.44999999999999996,57,2,0.3,3,1000,100
58,0.1,0.44999999999999996,58,2,0.3,3,1000,100
59,0.1,0.44999999999999996,59,2,0.3,3,1000,100
60,0.1,0.49999999999999994,60,2,0.3,3,1000,100
61,0.1,0.49999999999999994,61,2,0.3,3,1000,100
62,0.1,0.49999999999999994,62,2,0.3,3,1000,100
63,0.1,0.49999999999999994,63,2,0.3,3,1000,100
64,0.1,0.5499999999999999,64,2,0.3,3,1000,100
65,0.1,0.5499999999999999,65,2,0.3,3,1000,100
66,0.1,0.5499999999999999,66,3,0.3,3,1000,100
67,0.1,0.5499999999999999,67,3,0.3,3,1000,100
68,0.1,0.5999999999999999,68,2,0.3,3,1000,100
